link,name,rating,num_reviewers,type
https://www.google.com/maps/place/PLAZGOZZ+CAFE/data=!4m7!3m6!1s0x2dbee3fb9fe772c3:0x35876656a94eb83e!8m2!3d-5.1668581!4d119.4418934!16s%2Fg%2F11pzk8w8xh!19sChIJw3Lnn_vjvi0RPrhOqVZmhzU?authuser=0&hl=en&rclk=1,PLAZGOZZ CAFE,4.6,-416,Cafe
https://www.google.com/maps/place/Cocospace+Cafe/data=!4m7!3m6!1s0x2dbee3e369f1b4d1:0xd5f7c97690bc1a37!8m2!3d-5.1518531!4d119.4202939!16s%2Fg%2F11pzk7cfpz!19sChIJ0bTxaePjvi0RNxq8kHbJ99U?authuser=0&hl=en&rclk=1,Cocospace Cafe,4.9,-796,Cafe
https://www.google.com/maps/place/REAL+CAFE/data=!4m7!3m6!1s0x2dbee2f4559059b7:0x126e695074332c82!8m2!3d-5.1756118!4d119.4440963!16s%2Fg%2F11b776hpk0!19sChIJt1mQVfTivi0RgiwzdFBpbhI?authuser=0&hl=en&rclk=1,REAL CAFE,4.5,-605,Cafe
https://www.google.com/maps/place/Goodfields+Makassar/data=!4m7!3m6!1s0x2dbefdb51d196ea9:0xbd454207d75d83cd!8m2!3d-5.1395574!4d119.4107145!16s%2Fg%2F11spwzvd52!19sChIJqW4ZHbX9vi0RzYNd1wdCRb0?authuser=0&hl=en&rclk=1,Goodfields Makassar,4.7,"-1,276",Cafe
https://www.google.com/maps/place/EIGHTEEN+Eatery/data=!4m7!3m6!1s0x2dbee3d8c4ad8291:0x7ec5564f106218ac!8m2!3d-5.15163!4d119.4216345!16s%2Fg%2F11hsf5pfc3!19sChIJkYKtxNjjvi0RrBhiEE9WxX4?authuser=0&hl=en&rclk=1,EIGHTEEN Eatery,4.7,-406,Asian
https://www.google.com/maps/place/Zero+Cafe/data=!4m7!3m6!1s0x2dbee34aa427eba5:0xa0ee024bf094f02d!8m2!3d-5.1397291!4d119.4878206!16s%2Fg%2F11f50sdzt3!19sChIJpesnpErjvi0RLfCU8EsC7qA?authuser=0&hl=en&rclk=1,Zero Cafe,4.5,-699,Cafe
https://www.google.com/maps/place/Nucifera+Cafe+%26+Pastry/data=!4m7!3m6!1s0x2dbee33dff3a6fcf:0x36abdfe9e12a7c33!8m2!3d-5.1568909!4d119.4218296!16s%2Fg%2F11t54qgt2f!19sChIJz286_z3jvi0RM3wq4enfqzY?authuser=0&hl=en&rclk=1,Nucifera Cafe & Pastry,4.4,-263,Cafe
https://www.google.com/maps/place/Paskop.co/data=!4m7!3m6!1s0x2dbee32f22aeb5d3:0x9bff33639d4051ad!8m2!3d-5.167445!4d119.431145!16s%2Fg%2F11f77yn8hp!19sChIJ07WuIi_jvi0RrVFAnWMz_5s?authuser=0&hl=en&rclk=1,Paskop.co,4.6,-635,Coffee shop
https://www.google.com/maps/place/Fireflies+Coffee+Pattimura/data=!4m7!3m6!1s0x2dbf02afd536c67f:0x8177e4100160ef5a!8m2!3d-5.1362346!4d119.4071538!16s%2Fg%2F1hc3b3jvs!19sChIJf8Y21a8Cvy0RWu9gARDkd4E?authuser=0&hl=en&rclk=1,Fireflies Coffee Pattimura,4.4,"-1,108",Cafe
https://www.google.com/maps/place/La+Buana+Cafe+%26+Resto/data=!4m7!3m6!1s0x2dbefccbe9bd4d41:0x6becb61c4f1a47b!8m2!3d-5.1352819!4d119.4327144!16s%2Fg%2F1pztfywcr!19sChIJQU296cv8vi0Re6TxxGHLvgY?authuser=0&hl=en&rclk=1,La Buana Cafe & Resto,4.1,"-1,090",Cafe
https://www.google.com/maps/place/Arma+Cafe/data=!4m7!3m6!1s0x2dbee39f75cba07f:0xb211e26af4e9f7f7!8m2!3d-5.1637899!4d119.4235217!16s%2Fg%2F11ssng1l4m!19sChIJf6DLdZ_jvi0R9_fp9GriEbI?authuser=0&hl=en&rclk=1,Arma Cafe,4.4,-377,Cafe
https://www.google.com/maps/place/Daun+Coffee+Monginsidi/data=!4m7!3m6!1s0x2dbee313d767c627:0xccd863a8cd6f7a25!8m2!3d-5.1493706!4d119.4274645!16s%2Fg%2F11j7jl9ngl!19sChIJJ8Zn1xPjvi0RJXpvzahj2Mw?authuser=0&hl=en&rclk=1,Daun Coffee Monginsidi,4.5,"-1,010",Cafe
https://www.google.com/maps/place/Eksposed+1.0+Coffee+%26+Eatery/data=!4m7!3m6!1s0x2dbf1d200b3db7c1:0xc3518dbcca7c8a4!8m2!3d-5.1581185!4d119.4177902!16s%2Fg%2F11j7hqvyxq!19sChIJwbc9CyAdvy0RpMinzNsYNQw?authuser=0&hl=en&rclk=1,Eksposed 1.0 Coffee & Eatery,4.5,-322,Coffee shop
https://www.google.com/maps/place/MAUKI/data=!4m7!3m6!1s0x2dbee3965014ddeb:0x3dc7b0fc8fa8b9cd!8m2!3d-5.1423534!4d119.4791037!16s%2Fg%2F11kr6k5hs0!19sChIJ690UUJbjvi0Rzbmoj_ywxz0?authuser=0&hl=en&rclk=1,MAUKI,4.6,-788,Cafe
https://www.google.com/maps/place/Toarco+Toraja+Coffee/data=!4m7!3m6!1s0x2dbefd54e41d915b:0x720511cf0e10ed40!8m2!3d-5.1409344!4d119.4212115!16s%2Fg%2F11b77ktxp9!19sChIJW5Ed5FT9vi0RQO0QDs8RBXI?authuser=0&hl=en&rclk=1,Toarco Toraja Coffee,4.5,"-1,157",Cafe
https://www.google.com/maps/place/Sinrilik+Cafe+Makassar/data=!4m7!3m6!1s0x2dbefd123b7e4fd9:0x581d906c0753f683!8m2!3d-5.1377296!4d119.4864977!16s%2Fg%2F11why6p0v0!19sChIJ2U9-OxL9vi0Rg_ZTB2yQHVg?authuser=0&hl=en&rclk=1,Sinrilik Cafe Makassar,4.8,"-1,932",Cafe
https://www.google.com/maps/place/HABITUS+CAFE/data=!4m7!3m6!1s0x2dbee39eacb54ddd:0xc5d708009a53c887!8m2!3d-5.1622743!4d119.4428931!16s%2Fg%2F11hdnjk0jz!19sChIJ3U21rJ7jvi0Rh8hTmgAI18U?authuser=0&hl=en&rclk=1,HABITUS CAFE,4.6,"-1,468",Cafe
https://www.google.com/maps/place/New+World+Cafe/data=!4m7!3m6!1s0x2dbee348aa4f4841:0x72b00799183d1af9!8m2!3d-5.1660691!4d119.4361419!16s%2Fg%2F11mp0mt3fd!19sChIJQUhPqkjjvi0R-Ro9GJkHsHI?authuser=0&hl=en&rclk=1,New World Cafe,4.1,-435,Cafe
https://www.google.com/maps/place/Cafe+%26+Resto+Ombak/data=!4m7!3m6!1s0x2dbf02ba9ec954c9:0x6cfcaaf8895a0e5f!8m2!3d-5.1339896!4d119.4044186!16s%2Fg%2F11gflr_cp3!19sChIJyVTJnroCvy0RXw5aifiq_Gw?authuser=0&hl=en&rclk=1,Cafe & Resto Ombak,4.3,"-1,702",Restaurant
https://www.google.com/maps/place/Warkop+Teduh+Bersinar/data=!4m7!3m6!1s0x2dbf02ba9c8dd6f9:0x3efb6da888cb3315!8m2!3d-5.1512012!4d119.4366244!16s%2Fg%2F11c6lxrfv8!19sChIJ-daNnLoCvy0RFTPLiKht-z4?authuser=0&hl=en&rclk=1,Warkop Teduh Bersinar,4.4,"-1,160",Cafe
https://www.google.com/maps/place/Social+Barn+Sutomo/data=!4m7!3m6!1s0x2dbf1d6242120413:0x1feb69493f4d3b14!8m2!3d-5.1434739!4d119.4135587!16s%2Fg%2F11rgfpb752!19sChIJEwQSQmIdvy0RFDtNP0lp6x8?authuser=0&hl=en&rclk=1,Social Barn Sutomo,4.5,-773,Coffee shop
https://www.google.com/maps/place/Konya+Coffee+%26+Eatery+%28Ex-Bonefa%29/data=!4m7!3m6!1s0x2dbee393a21bb68d:0x818033830a6e7929!8m2!3d-5.1462954!4d119.4503679!16s%2Fg%2F11rgc6brlv!19sChIJjbYbopPjvi0RKXluCoMzgIE?authuser=0&hl=en&rclk=1,Konya Coffee & Eatery (Ex-Bonefa),4.7,-68,Cafe
https://www.google.com/maps/place/Black+Canyon+Coffee/data=!4m7!3m6!1s0x2dbee2eb32015267:0xebb05b88dfe8c4b4!8m2!3d-5.1626063!4d119.441512!16s%2Fg%2F11f158ly_1!19sChIJZ1IBMuvivi0RtMTo34hbsOs?authuser=0&hl=en&rclk=1,Black Canyon Coffee,4.5,"-1,594",Cafe
https://www.google.com/maps/place/COFFEE+PLACE/data=!4m7!3m6!1s0x2dbee2ea5ef639ff:0xbb899a20a524920d!8m2!3d-5.1607921!4d119.4442301!16s%2Fg%2F11csb2mx7s!19sChIJ_zn2Xurivi0RDZIkpSCaibs?authuser=0&hl=en&rclk=1,COFFEE PLACE,4.6,-359,Cafe
https://www.google.com/maps/place/Melos+Coffee+%26+Eatery/data=!4m7!3m6!1s0x2dbefd737269bf67:0x7ba1cb8b42091d12!8m2!3d-5.1354544!4d119.434586!16s%2Fg%2F11ptn4r6p9!19sChIJZ79pcnP9vi0REh0JQovLoXs?authuser=0&hl=en&rclk=1,Melos Coffee & Eatery,4.3,-311,Coffee shop
https://www.google.com/maps/place/Fat+Bubble+Makassar/data=!4m7!3m6!1s0x2dbf1dab7c37f26f:0xe80b440a719674fa!8m2!3d-5.1452253!4d119.4143929!16s%2Fg%2F11q9fskn0y!19sChIJb_I3fKsdvy0R-nSWcQpEC-g?authuser=0&hl=en&rclk=1,Fat Bubble Makassar,4.4,-377,Cafe
https://www.google.com/maps/place/Kyouchii/data=!4m7!3m6!1s0x2dbee2aa440f4c51:0x35c3f84d5679f108!8m2!3d-5.1456699!4d119.4197769!16s%2Fg%2F11c5hj0vlg!19sChIJUUwPRKrivi0RCPF5Vk34wzU?authuser=0&hl=en&rclk=1,Kyouchii,4.8,"-2,352",Cafe
https://www.google.com/maps/place/Sekala+Kafe+-+Coffee+%26+Space/data=!4m7!3m6!1s0x2dbefd0d73b6cfef:0xf506f7bbe77e9b13!8m2!3d-5.133613!4d119.4802026!16s%2Fg%2F11q9j8n1x9!19sChIJ78-2cw39vi0RE5t-57v3BvU?authuser=0&hl=en&rclk=1,Sekala Kafe - Coffee & Space,4.8,-57,Cafe
https://www.google.com/maps/place/Kaganga+Coffee+-+Boungenville/data=!4m7!3m6!1s0x2dbee3f376e36c0b:0xf0a2fa94e8c6dc63!8m2!3d-5.1584012!4d119.4448269!16s%2Fg%2F11gy310m7v!19sChIJC2zjdvPjvi0RY9zG6JT6ovA?authuser=0&hl=en&rclk=1,Kaganga Coffee - Boungenville,4.7,-330,Coffee shop
https://www.google.com/maps/place/Banua+Coffee/data=!4m7!3m6!1s0x2dbefd3133455b9d:0xc4253006438f200d!8m2!3d-5.1207812!4d119.5024092!16s%2Fg%2F11ngkbtyg9!19sChIJnVtFMzH9vi0RDSCPQwYwJcQ?authuser=0&hl=en&rclk=1,Banua Coffee,4.8,-140,Coffee shop
https://www.google.com/maps/place/DIMINATI+COFFEE/data=!4m7!3m6!1s0x2dbee2be675fef55:0x6c46176dd3f68b97!8m2!3d-5.1583414!4d119.4368491!16s%2Fg%2F11fy4px1hp!19sChIJVe9fZ77ivi0Rl4v2020XRmw?authuser=0&hl=en&rclk=1,DIMINATI COFFEE,4.4,-622,Coffee shop
https://www.google.com/maps/place/Cafe+De+Capitol/data=!4m7!3m6!1s0x2dbee3df4f4ef4d3:0x157ec3f926d4e516!8m2!3d-5.1493798!4d119.4751936!16s%2Fg%2F11j463fshl!19sChIJ0_ROT9_jvi0RFuXUJvnDfhU?authuser=0&hl=en&rclk=1,Cafe De Capitol,4.5,-322,Cafe
https://www.google.com/maps/place/NUIZ+Coffee+-+Andi+Djemma+Makassar/data=!4m7!3m6!1s0x2dbee30028826d45:0xa95adb2ea2418d6!8m2!3d-5.1637542!4d119.423365!16s%2Fg%2F11x7g2knvr!19sChIJRW2CKADjvi0R1hgk6rKtlQo?authuser=0&hl=en&rclk=1,NUIZ Coffee - Andi Djemma Makassar,4.7,-909,Restaurant
https://www.google.com/maps/place/Kahava+Coffee+Makassar/data=!4m7!3m6!1s0x2dbee3f4cab995e1:0x790a658c7eb6b928!8m2!3d-5.1733463!4d119.44193!16s%2Fg%2F11t15kn6pm!19sChIJ4ZW5yvTjvi0RKLm2foxlCnk?authuser=0&hl=en&rclk=1,Kahava Coffee Makassar,4.3,-131,Cafe
https://www.google.com/maps/place/Cafe+da+chuva/data=!4m7!3m6!1s0x2dbee3b1dd5090f7:0xd5d94666df714128!8m2!3d-5.149162!4d119.4747436!16s%2Fg%2F11r2jxpwdj!19sChIJ95BQ3bHjvi0RKEFx32ZG2dU?authuser=0&hl=en&rclk=1,Cafe da chuva,4.9,-110,Coffee shop
https://www.google.com/maps/place/Djournal+Coffee+-+Trans+Studio+Makassar/data=!4m7!3m6!1s0x2dbf1d001e1eefc1:0x1d6083146059db24!8m2!3d-5.1592092!4d119.3942765!16s%2Fg%2F11vsl3w58f!19sChIJwe8eHgAdvy0RJNtZYBSDYB0?authuser=0&hl=en&rclk=1,Djournal Coffee - Trans Studio Makassar,4.9,-371,Coffee shop
https://www.google.com/maps/place/Delicate+Society/data=!4m7!3m6!1s0x2dbee31243a2244f:0xf7c8bf83ae35e055!8m2!3d-5.1604722!4d119.4209978!16s%2Fg%2F11fjy4dgq_!19sChIJTySiQxLjvi0RVeA1roO_yPc?authuser=0&hl=en&rclk=1,Delicate Society,4.5,-560,Cafe
https://www.google.com/maps/place/Popsa+District/data=!4m7!3m6!1s0x2dbf02ba9c97c131:0xf59a1b0def4f4264!8m2!3d-5.1337072!4d119.4044637!16s%2Fg%2F1tg96k79!19sChIJMcGXnLoCvy0RZEJP7w0bmvU?authuser=0&hl=en&rclk=1,Popsa District,4.4,"-4,186",Food court
https://www.google.com/maps/place/CAFE+DOMINO+MAKASSAR/data=!4m7!3m6!1s0x2dbee3cf84da9e13:0xc1a6c3689d8b440!8m2!3d-5.1511068!4d119.4769739!16s%2Fg%2F11pz01gzkt!19sChIJE57ahM_jvi0RQLTYiTZsGgw?authuser=0&hl=en&rclk=1,CAFE DOMINO MAKASSAR,4.8,-61,Coffee shop
https://www.google.com/maps/place/Fifteen+Coffee+and+Eatery/data=!4m7!3m6!1s0x2dbf1d2ef4670c3f:0x342dca02d8247b82!8m2!3d-5.1634897!4d119.4158522!16s%2Fg%2F11jybdx1nf!19sChIJPwxn9C4dvy0Rgnsk2ALKLTQ?authuser=0&hl=en&rclk=1,Fifteen Coffee and Eatery,4.8,-31,Cafe
https://www.google.com/maps/place/Diandra+Coffee+Makassar/data=!4m7!3m6!1s0x2dbee3007d480f17:0x62edb1bfa98e616!8m2!3d-5.1583712!4d119.451592!16s%2Fg%2F11vm9_1ywr!19sChIJFw9IfQDjvi0RFuaY-hvbLgY?authuser=0&hl=en&rclk=1,Diandra Coffee Makassar,4.7,-44,Coffee shop
https://www.google.com/maps/place/Djoeragan+Cafe/data=!4m7!3m6!1s0x2dbf1d359d55771b:0x9eeb7bdf97ade4c5!8m2!3d-5.1882001!4d119.388412!16s%2Fg%2F11sjyxk_db!19sChIJG3dVnTUdvy0RxeStl997654?authuser=0&hl=en&rclk=1,Djoeragan Cafe,4.2,-345,Cafe
https://www.google.com/maps/place/Camell+Cafe/data=!4m7!3m6!1s0x2dbee30004855497:0xc664e0a41265a588!8m2!3d-5.1573291!4d119.4201465!16s%2Fg%2F11ydk7plxg!19sChIJl1SFBADjvi0RiKVlEqTgZMY?authuser=0&hl=en&rclk=1,Camell Cafe,4.6,-973,Restaurant
https://www.google.com/maps/place/KOPITIAM+MAKASSAR+-+HERTASNING/data=!4m7!3m6!1s0x2dbee3353a5c5e87:0xff0b0a7c6ffa3ef6!8m2!3d-5.162352!4d119.4433301!16s%2Fg%2F11tjmlckj0!19sChIJh15cOjXjvi0R9j76b3wKC_8?authuser=0&hl=en&rclk=1,KOPITIAM MAKASSAR - HERTASNING,4.6,-904,Cafe
https://www.google.com/maps/place/MyCoffee/data=!4m7!3m6!1s0x2dbf02b1ee49f125:0xf07d008df6460a46!8m2!3d-5.1363961!4d119.4075414!16s%2Fg%2F11cn7ssqq0!19sChIJJfFJ7rECvy0RRgpG9o0AffA?authuser=0&hl=en&rclk=1,MyCoffee,4.7,-646,Coffee shop
https://www.google.com/maps/place/KARMA+Cafe+%26+Lounge/data=!4m7!3m6!1s0x2dbee3fd4cc93b97:0x748a314cb71a5dee!8m2!3d-5.162258!4d119.4422968!16s%2Fg%2F11mvm3gmbh!19sChIJlzvJTP3jvi0R7l0at0wxinQ?authuser=0&hl=en&rclk=1,KARMA Cafe & Lounge,4.5,-393,Restaurant
https://www.google.com/maps/place/Kopi+Riolo/data=!4m7!3m6!1s0x2dbee36ed8647147:0x5f734c14d379f030!8m2!3d-5.1568381!4d119.4200304!16s%2Fg%2F11rj64868j!19sChIJR3Fk2G7jvi0RMPB50xRMc18?authuser=0&hl=en&rclk=1,Kopi Riolo,4.6,-333,Coffee shop
https://www.google.com/maps/place/Sagaz+Cafe+%26+Roastery/data=!4m7!3m6!1s0x2dbee3ceebea8a8d:0x686a78026934bf70!8m2!3d-5.1581959!4d119.4209963!16s%2Fg%2F11v074m6nq!19sChIJjYrq687jvi0RcL80aQJ4amg?authuser=0&hl=en&rclk=1,Sagaz Cafe & Roastery,4.6,-46,Coffee shop
https://www.google.com/maps/place/Stone+House+Cafe+%26+Co+Working+Space/data=!4m7!3m6!1s0x2dbee362508e474b:0xee2bbeb4665256df!8m2!3d-5.1470257!4d119.420449!16s%2Fg%2F11rmr7y0js!19sChIJS0eOUGLjvi0R31ZSZrS-K-4?authuser=0&hl=en&rclk=1,Stone House Cafe & Co Working Space,4.3,-104,Coffee shop
https://www.google.com/maps/place/KopTu+Authentic+Makassar/data=!4m7!3m6!1s0x2dbee33297a53029:0x1c851ce2994fa7c7!8m2!3d-5.1585308!4d119.4523941!16s%2Fg%2F11rvbmf3r1!19sChIJKTCllzLjvi0Rx6dPmeIchRw?authuser=0&hl=en&rclk=1,KopTu Authentic Makassar,4.9,-64,Coffee shop
https://www.google.com/maps/place/Umbra+Coffee+%26+Roastery/data=!4m7!3m6!1s0x2dbee2a12bd0bb85:0x360475a307357237!8m2!3d-5.1563994!4d119.4210322!16s%2Fg%2F11ggbvqkqr!19sChIJhbvQK6Hivi0RN3I1B6N1BDY?authuser=0&hl=en&rclk=1,Umbra Coffee & Roastery,4.7,-266,Coffee shop
https://www.google.com/maps/place/SOHIB/data=!4m7!3m6!1s0x2dbee34dfba9a58f:0x78ff9f6104e73497!8m2!3d-5.1593545!4d119.4229153!16s%2Fg%2F11j319y2q0!19sChIJj6Wp-03jvi0RlzTnBGGf_3g?authuser=0&hl=en&rclk=1,SOHIB,4.6,-499,Restaurant
https://www.google.com/maps/place/Fireflies+Hertasning/data=!4m7!3m6!1s0x2dbee295aab38507:0xf1ec3aa0650751d!8m2!3d-5.1620552!4d119.4381106!16s%2Fg%2F11f_j1vj6m!19sChIJB4WzqpXivi0RHXVQBqrDHg8?authuser=0&hl=en&rclk=1,Fireflies Hertasning,4.4,"-1,534",Cafe
https://www.google.com/maps/place/Panama+House+Coffee+and+Dining/data=!4m7!3m6!1s0x2dbee32a6f606011:0x4e9f9345e333d3b1!8m2!3d-5.1619054!4d119.4438483!16s%2Fg%2F11tpb71g1x!19sChIJEWBgbyrjvi0RsdMz40WTn04?authuser=0&hl=en&rclk=1,Panama House Coffee and Dining,4.3,-136,Coffee shop
https://www.google.com/maps/place/Kopi+2+SKS/data=!4m7!3m6!1s0x2dbee3e7ab1839af:0xb3a22043a8280e7a!8m2!3d-5.1611758!4d119.4404319!16s%2Fg%2F11mhfp9sx8!19sChIJrzkYq-fjvi0Reg4oqEMgorM?authuser=0&hl=en&rclk=1,Kopi 2 SKS,4.9,-131,Coffee shop
https://www.google.com/maps/place/JAJINI+Co+Brewing+Space/data=!4m7!3m6!1s0x2dbee325d7b9bdeb:0xace1617adc5493fc!8m2!3d-5.1503931!4d119.431417!16s%2Fg%2F11smt1s3hf!19sChIJ67251yXjvi0R_JNU3Hph4aw?authuser=0&hl=en&rclk=1,JAJINI Co Brewing Space,4.9,-54,Coffee shop
https://www.google.com/maps/place/Double+Shot+Cafe/data=!4m7!3m6!1s0x2dbf02a41ecf855f:0x4e2327e7c34f3275!8m2!3d-5.1299723!4d119.4118201!16s%2Fg%2F11b76tw80h!19sChIJX4XPHqQCvy0RdTJPw-cnI04?authuser=0&hl=en&rclk=1,Double Shot Cafe,4.7,-571,Coffee shop
https://www.google.com/maps/place/Babathe+X+Luce+Toddopuli+Resto+and+Gelato/data=!4m7!3m6!1s0x2dbee2e6b26889d7:0x62d9e93356c8a90b!8m2!3d-5.1631465!4d119.4538296!16s%2Fg%2F11f33p_s8r!19sChIJ14losubivi0RC6nIVjPp2WI?authuser=0&hl=en&rclk=1,Babathe X Luce Toddopuli Resto and Gelato,4.8,"-2,521",Restaurant
https://www.google.com/maps/place/Cinnamon+Cafe+%26+Dessert/data=!4m7!3m6!1s0x2dbee28f32951f65:0x67d0248cb8aa5b9f!8m2!3d-5.1745184!4d119.4314298!16s%2Fg%2F11byxh1q3j!19sChIJZR-VMo_ivi0Rn1uquIwk0Gc?authuser=0&hl=en&rclk=1,Cinnamon Cafe & Dessert,4.3,-343,Cafe
https://www.google.com/maps/place/Pyur+For+You+Coffee/data=!4m7!3m6!1s0x2dbee3564120ce1f:0xa5db8244d2bb1fc9!8m2!3d-5.1564371!4d119.4226852!16s%2Fg%2F11rhqk4nvq!19sChIJH84gQVbjvi0RyR-70kSC26U?authuser=0&hl=en&rclk=1,Pyur For You Coffee,4.7,-68,Coffee shop
https://www.google.com/maps/place/Cafe+Agung/data=!4m7!3m6!1s0x2dbf1d4ced88fd5d:0x65566945155fdbd2!8m2!3d-5.1541081!4d119.4159846!16s%2Fg%2F11qqqn69r9!19sChIJXf2I7Uwdvy0R0ttfFUVpVmU?authuser=0&hl=en&rclk=1,Cafe Agung,4.2,"-1,460",Restaurant
https://www.google.com/maps/place/kopiteori/data=!4m7!3m6!1s0x2dbee2a067f42bc5:0xc50608f3407ed8e0!8m2!3d-5.1572607!4d119.4197325!16s%2Fg%2F11b8d3x83w!19sChIJxSv0Z6Divi0R4Nh-QPMIBsU?authuser=0&hl=en&rclk=1,kopiteori,4.6,"-1,597",Coffee shop
https://www.google.com/maps/place/Babathe+X+Luce+Toddopuli+Resto+and+Gelato/data=!4m7!3m6!1s0x2dbee2e6b26889d7:0x62d9e93356c8a90b!8m2!3d-5.1631465!4d119.4538296!16s%2Fg%2F11f33p_s8r!19sChIJ14losubivi0RC6nIVjPp2WI?authuser=0&hl=en&rclk=1,Babathe X Luce Toddopuli Resto and Gelato,4.8,"-2,521",Restaurant
https://www.google.com/maps/place/MANNA+CAFE/data=!4m7!3m6!1s0x2dbee3bdd80ec871:0xc67a3dcf90a2da3a!8m2!3d-5.17833!4d119.44258!16s%2Fg%2F11r1z05trl!19sChIJccgO2L3jvi0ROtqikM89esY?authuser=0&hl=en&rclk=1,MANNA CAFE,4.8,-100,Coffee shop
https://www.google.com/maps/place/Buddies+the+Cafe/data=!4m7!3m6!1s0x2dbf1da9abc3d501:0xa8d90ff5c036593b!8m2!3d-5.1467195!4d119.4141903!16s%2Fg%2F11g0j0mh_b!19sChIJAdXDq6kdvy0RO1k2wPUP2ag?authuser=0&hl=en&rclk=1,Buddies the Cafe,4.8,"-1,833",Cafe
https://www.google.com/maps/place/Kopitan+Plus/data=!4m7!3m6!1s0x2dbefd983df53663:0xbd7edbd852b6ac96!8m2!3d-5.1278137!4d119.5014079!16s%2Fg%2F11r_mhm0l2!19sChIJYzb1PZj9vi0Rlqy2Utjbfr0?authuser=0&hl=en&rclk=1,Kopitan Plus,4.6,-344,Coffee shop
https://www.google.com/maps/place/Mr.+dAV+COFFEE/data=!4m7!3m6!1s0x2dbf03cd7e635857:0xd576ddfebd691d61!8m2!3d-5.1402539!4d119.4113452!16s%2Fg%2F11f61wkgnt!19sChIJV1hjfs0Dvy0RYR1pvf7ddtU?authuser=0&hl=en&rclk=1,Mr. dAV COFFEE,4.5,-172,Cafe
