link,name,rating,num_reviewers,type
https://www.google.com/maps/place/Warkop+Kampoeng+Clasik/data=!4m7!3m6!1s0x2dbee3bcd34f509d:0x4bad949257643c9c!8m2!3d-5.0910107!4d119.5165579!16s%2Fg%2F11s58zm26n!19sChIJnVBP07zjvi0RnDxkV5KUrUs?authuser=0&hl=en&rclk=1,Warkop Kampoeng Clasik,4.8,-26,Coffee shop
https://www.google.com/maps/place/Warkop+LaKopi+Hertasning/data=!4m7!3m6!1s0x2dbee3cf936f8017:0x591d31a8babfad78!8m2!3d-5.1620018!4d119.440516!16s%2Fg%2F11gx_xdgln!19sChIJF4Bvk8_jvi0ReK2_uqgxHVk?authuser=0&hl=en&rclk=1,Warkop LaKopi Hertasning,4.5,"-1,386",Coffee shop
https://www.google.com/maps/place/Warkop+Aleta/data=!4m7!3m6!1s0x2dbee2e6147a55f5:0x3f50d86a003fb40e!8m2!3d-5.1626954!4d119.4541626!16s%2Fg%2F1hm3xcs92!19sChIJ9VV6FObivi0RDrQ_AGrYUD8?authuser=0&hl=en&rclk=1,Warkop Aleta,4.3,-522,Coffee shop
https://www.google.com/maps/place/Warkop+Mamarita/data=!4m7!3m6!1s0x2dbf1d7bc5e88de5:0xbcd6cd49ec1d15e7!8m2!3d-5.1743749!4d119.410028!16s%2Fg%2F11b77403hl!19sChIJ5Y3oxXsdvy0R5xUd7EnN1rw?authuser=0&hl=en&rclk=1,Warkop Mamarita,4.4,-769,Coffee shop
https://www.google.com/maps/place/WARKOP+JR+Makassar/data=!4m7!3m6!1s0x2dbee3dfbb30acc3:0x89eb5caed98ac807!8m2!3d-5.1455486!4d119.4199652!16s%2Fg%2F11my73xwg7!19sChIJw6wwu9_jvi0RB8iK2a5c64k?authuser=0&hl=en&rclk=1,WARKOP JR Makassar,4.7,-31,Coffee shop
https://www.google.com/maps/place/Warkop+Five+One/data=!4m7!3m6!1s0x2dbefc9ff685734f:0x31a23d5a91251c6a!8m2!3d-5.1196318!4d119.5093918!16s%2Fg%2F1hm3f3hb3!19sChIJT3OF9p_8vi0RahwlkVo9ojE?authuser=0&hl=en&rclk=1,Warkop Five One,4.4,"-2,254",Coffee shop
https://www.google.com/maps/place/Warkop+A%27BA/data=!4m7!3m6!1s0x2dbefd6a33a34551:0x173cce9c822abe91!8m2!3d-5.1209589!4d119.4363826!16s%2Fg%2F11b74n0skm!19sChIJUUWjM2r9vi0Rkb4qgpzOPBc?authuser=0&hl=en&rclk=1,Warkop A'BA,4.8,-131,Coffee shop
https://www.google.com/maps/place/Warkop+SAMI/data=!4m7!3m6!1s0x2dbee2c0aa419f7f:0xa3441002c66cf90e!8m2!3d-5.1552981!4d119.44123!16s%2Fg%2F11b6hlhsp6!19sChIJf59BqsDivi0RDvlsxgIQRKM?authuser=0&hl=en&rclk=1,Warkop SAMI,4.2,"-1,059",Cafe
https://www.google.com/maps/place/KOPITIAM+MAKASSAR+-+HERTASNING/data=!4m7!3m6!1s0x2dbee3353a5c5e87:0xff0b0a7c6ffa3ef6!8m2!3d-5.162352!4d119.4433301!16s%2Fg%2F11tjmlckj0!19sChIJh15cOjXjvi0R9j76b3wKC_8?authuser=0&hl=en&rclk=1,KOPITIAM MAKASSAR - HERTASNING,4.6,-904,Diner
https://www.google.com/maps/place/Warkop+212/data=!4m7!3m6!1s0x2dbee2e7d0dc7c23:0x5be84498874d9f72!8m2!3d-5.1610646!4d119.4532471!16s%2Fg%2F11b774zsjy!19sChIJI3zc0Ofivi0Rcp9Nh5hE6Fs?authuser=0&hl=en&rclk=1,Warkop 212,4.3,-912,Coffee shop
https://www.google.com/maps/place/Warkop+Mammi+68/data=!4m7!3m6!1s0x2dbee2a96f91d2ff:0x7a3bb6a46ef520cc!8m2!3d-5.1485149!4d119.4211037!16s%2Fg%2F1pzpgnkrn!19sChIJ_9KRb6nivi0RzCD1bqS2O3o?authuser=0&hl=en&rclk=1,Warkop Mammi 68,4.4,-271,Cafe
https://www.google.com/maps/place/Warkop+Bundu+Jalan+Rusa/data=!4m7!3m6!1s0x2dbee2a8fcb90283:0x926a0fee250225e2!8m2!3d-5.1495286!4d119.4215377!16s%2Fg%2F11b6_rlx29!19sChIJgwK5_Kjivi0R4iUCJe4PapI?authuser=0&hl=en&rclk=1,Warkop Bundu Jalan Rusa,4.3,-119,Cafe
https://www.google.com/maps/place/Warkop+Daeng+Uki/data=!4m7!3m6!1s0x2dbee3874c3b472b:0x8bb0d4160c5dc710!8m2!3d-5.1598433!4d119.4192908!16s%2Fg%2F11ls60yq9w!19sChIJK0c7TIfjvi0REMddDBbUsIs?authuser=0&hl=en&rclk=1,Warkop Daeng Uki,4.8,-82,Coffee shop
https://www.google.com/maps/place/Warung+Kopi+DOTTORO/data=!4m7!3m6!1s0x2dbefd63d2f8697f:0x494ee0b3d2affaa6!8m2!3d-5.1200703!4d119.4206263!16s%2Fg%2F11c2p7mnnd!19sChIJf2n40mP9vi0Rpvqv0rPgTkk?authuser=0&hl=en&rclk=1,Warung Kopi DOTTORO,4.6,-226,Cafe
https://www.google.com/maps/place/Warkop+KO+HENG/data=!4m7!3m6!1s0x2dbefdc5dfdc85f5:0xbe3923294e3a80a7!8m2!3d-5.1423791!4d119.4212853!16s%2Fg%2F11m2r6lbvt!19sChIJ9YXc38X9vi0Rp4A6TikjOb4?authuser=0&hl=en&rclk=1,Warkop KO HENG,4.6,-735,Coffee shop
https://www.google.com/maps/place/WARKOP+Sarang+Walet+%22WALET%27TA%22+Makassar/data=!4m7!3m6!1s0x2dbefbee1d44eb1f:0xc7477c7d154e29d8!8m2!3d-5.0771717!4d119.5223353!16s%2Fg%2F11b7qwrscy!19sChIJH-tEHe77vi0R2ClOFX18R8c?authuser=0&hl=en&rclk=1,"WARKOP Sarang Walet ""WALET'TA"" Makassar",4.3,-209,Cafe
https://www.google.com/maps/place/Warkop+115/data=!4m7!3m6!1s0x2dbee2e7db6160a5:0x5f74e35630f729dc!8m2!3d-5.160623!4d119.453367!16s%2Fg%2F11b771s8sv!19sChIJpWBh2-fivi0R3Cn3MFbjdF8?authuser=0&hl=en&rclk=1,Warkop 115,4.2,-429,Coffee shop
https://www.google.com/maps/place/Warkop+Andalas+147/data=!4m7!3m6!1s0x2dbefd58bac0b6c3:0xc9a0901b7d0745cb!8m2!3d-5.1242327!4d119.4180003!16s%2Fg%2F11bc7ptnj6!19sChIJw7bAulj9vi0Ry0UHfRuQoMk?authuser=0&hl=en&rclk=1,Warkop Andalas 147,4.6,-330,Coffee shop
https://www.google.com/maps/place/Warkop+Rooterdam+%26+Vape+Zone+Makassar/data=!4m7!3m6!1s0x2dbf03d1d59b8dbb:0x4e582da2228a7300!8m2!3d-5.1356075!4d119.4060317!16s%2Fg%2F11h89959nk!19sChIJu42b1dEDvy0RAHOKIqItWE4?authuser=0&hl=en&rclk=1,Warkop Rooterdam & Vape Zone Makassar,4.6,-10,Cafe
https://www.google.com/maps/place/PHOENAM/data=!4m7!3m6!1s0x2dbee2c1714feb77:0xdc450bb4479faebf!8m2!3d-5.155147!4d119.4404195!16s%2Fg%2F1pzs6jj7s!19sChIJd-tPccHivi0Rv66fR7QLRdw?authuser=0&hl=en&rclk=1,PHOENAM,4.5,-644,Coffee shop
https://www.google.com/maps/place/Warkop+Megazone/data=!4m7!3m6!1s0x2dbee305d6d3af15:0x17538ebff253293c!8m2!3d-5.1552267!4d119.4410216!16s%2Fg%2F11lkfk4rnh!19sChIJFa_T1gXjvi0RPClT8r-OUxc?authuser=0&hl=en&rclk=1,Warkop Megazone,4.6,-185,Coffee shop
https://www.google.com/maps/place/Coffee+Shops+Phoenam/data=!4m7!3m6!1s0x2dbf02a5240c6fc3:0x630ca746cbcd73ff!8m2!3d-5.1317924!4d119.4074423!16s%2Fg%2F1hm1tvklg!19sChIJw28MJKUCvy0R_3PNy0anDGM?authuser=0&hl=en&rclk=1,Coffee Shops Phoenam,4.6,-663,Coffee shop
https://www.google.com/maps/place/Double+Shot+Cafe/data=!4m7!3m6!1s0x2dbf02a41ecf855f:0x4e2327e7c34f3275!8m2!3d-5.1299723!4d119.4118201!16s%2Fg%2F11b76tw80h!19sChIJX4XPHqQCvy0RdTJPw-cnI04?authuser=0&hl=en&rclk=1,Double Shot Cafe,4.7,-571,Coffee shop
https://www.google.com/maps/place/Warkop+52/data=!4m7!3m6!1s0x2dbee2a0b1c8f7cd:0x63a455fde57094da!8m2!3d-5.1567647!4d119.4186954!16s%2Fg%2F11fzgj9ldn!19sChIJzffIsaDivi0R2pRw5f1VpGM?authuser=0&hl=en&rclk=1,Warkop 52,4.7,-438,Cafe
https://www.google.com/maps/place/Warkop+Tong+San/data=!4m7!3m6!1s0x2dbf02b1ef7b7097:0x2271b61c9b3f5563!8m2!3d-5.1377472!4d119.4056078!16s%2Fg%2F11b6nlr2z_!19sChIJl3B777ECvy0RY1U_mxy2cSI?authuser=0&hl=en&rclk=1,Warkop Tong San,4.4,-227,Coffee shop
https://www.google.com/maps/place/Warkop+HB/data=!4m7!3m6!1s0x2dbf1d87cfeca7f5:0x2dbce34e9d512ac9!8m2!3d-5.1487237!4d119.4126692!16s%2Fg%2F11rmrx9lgv!19sChIJ9afsz4cdvy0RySpRnU7jvC0?authuser=0&hl=en&rclk=1,Warkop HB,4.6,-72,Coffee shop
https://www.google.com/maps/place/Warkop+MOT15+Makassar/data=!4m7!3m6!1s0x2dbee33febaa635f:0x149138d7c95f876a!8m2!3d-5.1715175!4d119.4260747!16s%2Fg%2F11fvg_r4vc!19sChIJX2Oq6z_jvi0Raodfydc4kRQ?authuser=0&hl=en&rclk=1,Warkop MOT15 Makassar,5,-22,Cafe
https://www.google.com/maps/place/Warkop+Waduk/data=!4m7!3m6!1s0x2dbee3daf8d8d64d:0x690cd22eba2070ac!8m2!3d-5.1681226!4d119.4694877!16s%2Fg%2F11gv0vf6mp!19sChIJTdbY-Nrjvi0RrHAgui7SDGk?authuser=0&hl=en&rclk=1,Warkop Waduk,4.6,-338,Cafe
https://www.google.com/maps/place/Warkop+LaKopi/data=!4m7!3m6!1s0x2dbf02a4790b134f:0x4f4a87893dfae52a!8m2!3d-5.1293327!4d119.4096989!16s%2Fg%2F11c0xpc9rj!19sChIJTxMLeaQCvy0RKuX6PYmHSk8?authuser=0&hl=en&rclk=1,Warkop LaKopi,4.5,-935,Coffee shop
https://www.google.com/maps/place/Warkop+Dg+Anas+Faisal/data=!4m7!3m6!1s0x2dbee2916aaa1007:0x7042c9d82bb40415!8m2!3d-5.16599!4d119.4339834!16s%2Fg%2F11b76gmwlg!19sChIJBxCqapHivi0RFQS0K9jJQnA?authuser=0&hl=en&rclk=1,Warkop Dg Anas Faisal,4.6,-692,Coffee shop
https://www.google.com/maps/place/Kedai+168+Makassar/data=!4m7!3m6!1s0x2dbee3ea138776e1:0x13024086d71528e0!8m2!3d-5.1610646!4d119.4532471!16s%2Fg%2F11tjjv9q89!19sChIJ4XaHE-rjvi0R4CgV14ZAAhM?authuser=0&hl=en&rclk=1,Kedai 168 Makassar,4.5,-275,Coffee shop
https://www.google.com/maps/place/Warkop+HASBI/data=!4m7!3m6!1s0x2dbefd5fec2ce52b:0x5c6014b30290d89a!8m2!3d-5.1248777!4d119.4187842!16s%2Fg%2F11fy4nvk8h!19sChIJK-Us7F_9vi0RmtiQArMUYFw?authuser=0&hl=en&rclk=1,Warkop HASBI,4.4,-228,Cafe
https://www.google.com/maps/place/Warkop+Malomo/data=!4m7!3m6!1s0x2dbee2bdac8283dd:0x734e57a6c0f28c58!8m2!3d-5.1579223!4d119.4326955!16s%2Fg%2F1hm6c2_k7!19sChIJ3YOCrL3ivi0RWIzywKZXTnM?authuser=0&hl=en&rclk=1,Warkop Malomo,4.5,-126,Coffee shop
https://www.google.com/maps/place/Warkop+Dottoro/data=!4m7!3m6!1s0x2dbee2b7a0c57ddf:0xe9ada222808abe24!8m2!3d-5.1493045!4d119.4383471!16s%2Fg%2F11b76v00lq!19sChIJ333FoLfivi0RJL6KgCKirek?authuser=0&hl=en&rclk=1,Warkop Dottoro,4.5,-173,Coffee shop
https://www.google.com/maps/place/Warkop+Kopilih+Aku/data=!4m7!3m6!1s0x2dbf1df415732a69:0x6124b0a92b9e5e7f!8m2!3d-5.1782495!4d119.4129261!16s%2Fg%2F11pbr3smc9!19sChIJaSpzFfQdvy0Rf16eK6mwJGE?authuser=0&hl=en&rclk=1,Warkop Kopilih Aku,4.9,-47,Coffee shop
https://www.google.com/maps/place/Temang+Cafe/data=!4m7!3m6!1s0x2dbee2c754d5cc4d:0xbf670d238db6ba06!8m2!3d-5.1550991!4d119.4413462!16s%2Fg%2F11fyxg3g54!19sChIJTczVVMfivi0RBrq2jSMNZ78?authuser=0&hl=en&rclk=1,Temang Cafe,4.4,-331,Coffee shop
https://www.google.com/maps/place/Warkop+129/data=!4m7!3m6!1s0x2dbefd61b006517d:0x590d86c532deb510!8m2!3d-5.1210798!4d119.4201065!16s%2Fg%2F11b7cbc548!19sChIJfVEGsGH9vi0RELXeMsWGDVk?authuser=0&hl=en&rclk=1,Warkop 129,4.6,-83,Coffee shop
https://www.google.com/maps/place/WARKOP+BOSQUE/data=!4m7!3m6!1s0x2dbefd0fc5b8f211:0x7607281ee3f30b34!8m2!3d-5.1300105!4d119.4302417!16s%2Fg%2F11t9_dv23q!19sChIJEfK4xQ_9vi0RNAvz4x4oB3Y?authuser=0&hl=en&rclk=1,WARKOP BOSQUE,4.9,-36,Coffee shop
https://www.google.com/maps/place/Warkop+36/data=!4m7!3m6!1s0x2dbee36c45576143:0xb5483da2b8aebf17!8m2!3d-5.1464324!4d119.4520662!16s%2Fg%2F11h0v00ng9!19sChIJQ2FXRWzjvi0RF7-uuKI9SLU?authuser=0&hl=en&rclk=1,Warkop 36,4.8,-68,Coffee shop
https://www.google.com/maps/place/Warkop+46+Makassar/data=!4m7!3m6!1s0x2dbee300424731e5:0x9c10cbba33f43696!8m2!3d-5.1538926!4d119.4348312!16s%2Fg%2F11lw3bykxc!19sChIJ5TFHQgDjvi0Rljb0M7rLEJw?authuser=0&hl=en&rclk=1,Warkop 46 Makassar,4.9,-22,Coffee shop
https://www.google.com/maps/place/Warkop+Sija+Beruang/data=!4m7!3m6!1s0x2dbee37b1c2174b1:0xc7211ce9e65f6ed5!8m2!3d-5.159091!4d119.4196594!16s%2Fg%2F11fk3_qwrr!19sChIJsXQhHHvjvi0R1W5f5ukcIcc?authuser=0&hl=en&rclk=1,Warkop Sija Beruang,4.6,-479,Coffee shop
https://www.google.com/maps/place/Warkop+kirko/data=!4m7!3m6!1s0x2dbee32bd53509eb:0x6f816c70a480ea64!8m2!3d-5.1798819!4d119.4612099!16s%2Fg%2F11ny105f0f!19sChIJ6wk11Svjvi0RZOqApHBsgW8?authuser=0&hl=en&rclk=1,Warkop kirko,4.7,-79,Coffee shop
https://www.google.com/maps/place/Warkop+Cahaya+Sidrap+1/data=!4m7!3m6!1s0x2dbefb6027e98d7d:0xfb5d14416220c19e!8m2!3d-5.1176708!4d119.5106581!16s%2Fg%2F11c5_lqt2s!19sChIJfY3pJ2D7vi0RnsEgYkEUXfs?authuser=0&hl=en&rclk=1,Warkop Cahaya Sidrap 1,4.3,-478,Cafe
https://www.google.com/maps/place/Warkop+Om+Ded/data=!4m7!3m6!1s0x2dbf1dc74e4fbd25:0xef1a3dfe0343db9b!8m2!3d-5.1576506!4d119.4168533!16s%2Fg%2F11nrxqrccf!19sChIJJb1PTscdvy0Rm9tDA_49Gu8?authuser=0&hl=en&rclk=1,Warkop Om Ded,4.9,-29,Coffee shop
https://www.google.com/maps/place/Warkop+99/data=!4m7!3m6!1s0x2dbf1d1c59fae63b:0x34e601a7a3b413a8!8m2!3d-5.1609465!4d119.4135366!16s%2Fg%2F11rz59_1v0!19sChIJO-b6WRwdvy0RqBO0o6cB5jQ?authuser=0&hl=en&rclk=1,Warkop 99,4.8,-31,Coffee shop
https://www.google.com/maps/place/Warkop+Dottoro+75/data=!4m7!3m6!1s0x2dbee29f61e170b7:0x65b294a715f1b3ab!8m2!3d-5.1607465!4d119.4219545!16s%2Fg%2F11clsgbz7c!19sChIJt3DhYZ_ivi0Rq7PxFaeUsmU?authuser=0&hl=en&rclk=1,Warkop Dottoro 75,4.5,-99,Coffee shop
https://www.google.com/maps/place/Warkop+Koki+Agam+Makassar/data=!4m7!3m6!1s0x2dbf1d1512824ed3:0xf603f919f4b360d2!8m2!3d-5.1522895!4d119.4143784!16s%2Fg%2F11x397mxhg!19sChIJ006CEhUdvy0R0mCz9Bn5A_Y?authuser=0&hl=en&rclk=1,Warkop Koki Agam Makassar,4,-197,Brunch
https://www.google.com/maps/place/Warkop+Ai/data=!4m7!3m6!1s0x2dbee2e6c5b16d59:0xcfd3b00e36f913dd!8m2!3d-5.162021!4d119.457615!16s%2Fg%2F1hm5r8jts!19sChIJWW2xxebivi0R3RP5Ng6w088?authuser=0&hl=en&rclk=1,Warkop Ai,4.6,-40,Coffee shop
https://www.google.com/maps/place/Warkop+Mangkura+%28+Lagaligo+%29/data=!4m7!3m6!1s0x2dbf1db14d49b71d:0xfab47d87c295b1de!8m2!3d-5.1467078!4d119.4143795!16s%2Fg%2F11glv2k8hv!19sChIJHbdJTbEdvy0R3rGVwod9tPo?authuser=0&hl=en&rclk=1,Warkop Mangkura ( Lagaligo ),4.5,-102,Coffee shop
https://www.google.com/maps/place/Gendut+Cafe+Hertasning/data=!4m7!3m6!1s0x2dbee2ec65a53013:0x9783e19d26ca381!8m2!3d-5.1634162!4d119.4443282!16s%2Fg%2F11xxyzpy5!19sChIJEzClZezivi0RgaNs0hk-eAk?authuser=0&hl=en&rclk=1,Gendut Cafe Hertasning,4.4,-153,Cafe
https://www.google.com/maps/place/Warkop+Bang+Haji/data=!4m7!3m6!1s0x2dbee26800540b2f:0xff90eecc27843ceb!8m2!3d-5.1874852!4d119.4409933!16s%2Fg%2F11b77cfd8c!19sChIJLwtUAGjivi0R6zyEJ8zukP8?authuser=0&hl=en&rclk=1,Warkop Bang Haji,4.4,-239,Coffee shop
https://www.google.com/maps/place/Warkop+%22DAENG+TUTU+77%22/data=!4m7!3m6!1s0x2dbee31892da44e3:0xdf628925280c94fc!8m2!3d-5.1459245!4d119.4370347!16s%2Fg%2F11rchh_x6d!19sChIJ40Takhjjvi0R_JQMKCWJYt8?authuser=0&hl=en&rclk=1,"Warkop ""DAENG TUTU 77""",4.9,-17,Coffee shop
https://www.google.com/maps/place/Warkop+Dottoro+Boulevard/data=!4m7!3m6!1s0x2dbee3caf4d4af37:0xee542fc57ba8e83d!8m2!3d-5.155136!4d119.4402114!16s%2Fg%2F11qng9drhm!19sChIJN6_U9Mrjvi0RPeioe8UvVO4?authuser=0&hl=en&rclk=1,Warkop Dottoro Boulevard,4.6,-59,Coffee shop
https://www.google.com/maps/place/Warkop+Al+Fatih/data=!4m7!3m6!1s0x2dbefb86af54f1ef:0x13e383a3e3f5cc1!8m2!3d-5.0954156!4d119.5159926!16s%2Fg%2F11b7crf9r8!19sChIJ7_FUr4b7vi0RwVw_Pjo4PgE?authuser=0&hl=en&rclk=1,Warkop Al Fatih,4.5,-131,Coffee shop
https://www.google.com/maps/place/Warkop+K%27REZ/data=!4m7!3m6!1s0x2dbefd4d62a7371d:0x420666b59bf4dc67!8m2!3d-5.1400881!4d119.4292721!16s%2Fg%2F11cjhyf5dn!19sChIJHTenYk39vi0RZ9z0m7VmBkI?authuser=0&hl=en&rclk=1,Warkop K'REZ,4.4,-217,Coffee shop
https://www.google.com/maps/place/Warkop+Ko+Heng+cabang+Topaz/data=!4m7!3m6!1s0x2dbee3af61be7039:0xa2b3dc49df1ff0c8!8m2!3d-5.1549932!4d119.4394016!16s%2Fg%2F11t4ksbsd0!19sChIJOXC-Ya_jvi0RyPAf30ncs6I?authuser=0&hl=en&rclk=1,Warkop Ko Heng cabang Topaz,4.5,-161,Coffee shop
https://www.google.com/maps/place/Warkop+Sija+Kijang/data=!4m7!3m6!1s0x2dbee3b4ecb782bf:0x345fa128f92fcac2!8m2!3d-5.1499217!4d119.419956!16s%2Fg%2F11lgxzzx4l!19sChIJv4K37LTjvi0Rwsov-SihXzQ?authuser=0&hl=en&rclk=1,Warkop Sija Kijang,4.5,-121,Coffee shop
https://www.google.com/maps/place/Warkop+Viral/data=!4m7!3m6!1s0x2dbefca98690e6e9:0x93e2be11f37815bf!8m2!3d-5.133102!4d119.508353!16s%2Fg%2F11f122tks_!19sChIJ6eaQhqn8vi0RvxV48xG-4pM?authuser=0&hl=en&rclk=1,Warkop Viral,4.8,-115,Coffee shop
https://www.google.com/maps/place/Warkop+dan+Kafe+Prapta/data=!4m7!3m6!1s0x2dbee3eb666b0239:0x32f8665a48604721!8m2!3d-5.1634768!4d119.4522382!16s%2Fg%2F11p5zf4z_w!19sChIJOQJrZuvjvi0RIUdgSFpm-DI?authuser=0&hl=en&rclk=1,Warkop dan Kafe Prapta,4.5,-41,Coffee shop
https://www.google.com/maps/place/Warkop+Ilham/data=!4m7!3m6!1s0x2dbee28938d91bbf:0xdaec2ae6e7b41f0!8m2!3d-5.1748563!4d119.4337164!16s%2Fg%2F1hm2qcn8g!19sChIJvxvZOInivi0R8EF7bq7Crg0?authuser=0&hl=en&rclk=1,Warkop Ilham,4.1,-93,Coffee shop
https://www.google.com/maps/place/Warkop+Nassami/data=!4m7!3m6!1s0x2dbee28969a20c03:0x868496acb023b163!8m2!3d-5.1750837!4d119.4341904!16s%2Fg%2F11f_f7s92n!19sChIJAwyiaYnivi0RY7EjsKyWhIY?authuser=0&hl=en&rclk=1,Warkop Nassami,4.5,-206,Coffee shop
https://www.google.com/maps/place/Warkop+Aliyah+Cahaya+Abadi/data=!4m7!3m6!1s0x2dbefd609d09f92f:0x7c2926d8981f7390!8m2!3d-5.1236484!4d119.421614!16s%2Fg%2F11f1w02gm2!19sChIJL_kJnWD9vi0RkHMfmNgmKXw?authuser=0&hl=en&rclk=1,Warkop Aliyah Cahaya Abadi,4.6,-75,Coffee shop
https://www.google.com/maps/place/Warkop+Klabers/data=!4m7!3m6!1s0x2dbee32ded4a61df:0xeb6caa31782487b2!8m2!3d-5.1430567!4d119.4751106!16s%2Fg%2F11clzhp4t6!19sChIJ32FK7S3jvi0RsockeDGqbOs?authuser=0&hl=en&rclk=1,Warkop Klabers,4.1,-162,Cafe
https://www.google.com/maps/place/Warkop+OMMO/data=!4m7!3m6!1s0x2dbee2905c7dd341:0xed44ea0af0738686!8m2!3d-5.1678213!4d119.4314524!16s%2Fg%2F11cs5k72cs!19sChIJQdN9XJDivi0RhoZz8ArqRO0?authuser=0&hl=en&rclk=1,Warkop OMMO,4.6,-165,Cafe
https://www.google.com/maps/place/Warkop+Sabila/data=!4m7!3m6!1s0x2dbee2e648f967d7:0xd6a04331c932606d!8m2!3d-5.1619318!4d119.454295!16s%2Fg%2F11cs3ym38p!19sChIJ12f5SObivi0RbWAyyTFDoNY?authuser=0&hl=en&rclk=1,Warkop Sabila,4.4,-472,Coffee shop
https://www.google.com/maps/place/WARKOP+POJOK+HERTASNING/data=!4m7!3m6!1s0x2dbee2f04869bce5:0x2e32ef91d7facadb!8m2!3d-5.1697565!4d119.4503734!16s%2Fg%2F11b772tnr5!19sChIJ5bxpSPDivi0R28r615HvMi4?authuser=0&hl=en&rclk=1,WARKOP POJOK HERTASNING,4.4,-329,Coffee shop
https://www.google.com/maps/place/Warkop+assipojingetta/data=!4m7!3m6!1s0x2dbefbe3973a05d9:0xc71865ffdfe4ad78!8m2!3d-5.089296!4d119.5181998!16s%2Fg%2F11j90mjyth!19sChIJ2QU6l-P7vi0ReK3k3_9lGMc?authuser=0&hl=en&rclk=1,Warkop assipojingetta,4.6,-273,Coffee shop
