link,name,rating,num_reviewers,type
https://www.google.com/maps/place/Cafe+Zulkha+Studio/data=!4m7!3m6!1s0x2dbf1daa52115697:0x76448ab0435b9c63!8m2!3d-5.1602661!4d119.407961!16s%2Fg%2F11w8ncylrh!19sChIJl1YRUqodvy0RY5xbQ7CKRHY?authuser=0&hl=en&rclk=1,Cafe Zulkha Studio,5,-1,Coffee shop
https://www.google.com/maps/place/Mec+English+Coffee/data=!4m7!3m6!1s0x2dbf1d5f71c04219:0xb0421167fe42d9bb!8m2!3d-5.1563561!4d119.4147214!16s%2Fg%2F11bwh5rd42!19sChIJGULAcV8dvy0Ru9lC_mcRQrA?authuser=0&hl=en&rclk=1,Mec English Coffee,4.2,-59,Cafe
https://www.google.com/maps/place/Kedap+kedai/data=!4m7!3m6!1s0x2dbf1d591d681f3d:0x55eb6175a131ea5a!8m2!3d-5.1548392!4d119.4149797!16s%2Fg%2F11dfwz1qkk!19sChIJPR9oHVkdvy0RWuoxoXVh61U?authuser=0&hl=en&rclk=1,Kedap kedai,4.2,-6,Coffee shop
https://www.google.com/maps/place/Jual+Kopi+Bubuk+Kopi+Kalosi+Enrekang+Makassar+Marasa+Coffee/data=!4m7!3m6!1s0x2dbee54135c036e7:0xb1a2b8afa67a67a0!8m2!3d-5.1382669!4d119.5149845!16s%2Fg%2F11gslty_t3!19sChIJ5zbANUHlvi0RoGd6pq-4orE?authuser=0&hl=en&rclk=1,Jual Kopi Bubuk Kopi Kalosi Enrekang Makassar Marasa Coffee,5,-28,Coffee shop
https://www.google.com/maps/place/Teh+Kopi/data=!4m7!3m6!1s0x2dbf1d004f1e4149:0x818f8e259bdee354!8m2!3d-5.1501608!4d119.4147022!16s%2Fg%2F11w4yjkwzs!19sChIJSUEeTwAdvy0RVOPemyWOj4E?authuser=0&hl=en&rclk=1,Teh Kopi,5,-4,Coffee shop
https://www.google.com/maps/place/Bampers+Coffee/data=!4m7!3m6!1s0x2dbf1d5db74d45d3:0xa4c104a70bc98793!8m2!3d-5.1595499!4d119.410318!16s%2Fg%2F11dywxp24b!19sChIJ00VNt10dvy0Rk4fJC6cEwaQ?authuser=0&hl=en&rclk=1,Bampers Coffee,4.3,-10,Cafe
https://www.google.com/maps/place/Aer+Coffee/data=!4m7!3m6!1s0x2dbf1d57fd06cc09:0x87e6dc562f62a8d3!8m2!3d-5.1635114!4d119.4128487!16s%2Fg%2F11qh77wdq1!19sChIJCcwG_Vcdvy0R06hiL1bc5oc?authuser=0&hl=en&rclk=1,Aer Coffee,5,-4,Coffee shop
https://www.google.com/maps/place/Kedai+Kopi+Ali/data=!4m7!3m6!1s0x2dbf1db0a8bae52f:0x93e2e1709479445b!8m2!3d-5.163947!4d119.4097701!16s%2Fg%2F11nfqdmw3g!19sChIJL-W6qLAdvy0RW0R5lHDh4pM?authuser=0&hl=en&rclk=1,Kedai Kopi Ali,5,-2,Coffee shop
https://www.google.com/maps/place/Radical+Coffee/data=!4m7!3m6!1s0x2dbf1d6013b9a373:0xd503b44ef0a52ac0!8m2!3d-5.1580153!4d119.4129787!16s%2Fg%2F11fn7m2xbc!19sChIJc6O5E2Advy0RwCql8E60A9U?authuser=0&hl=en&rclk=1,Radical Coffee,,,Coffee shop
https://www.google.com/maps/place/KEDAI+OH+KOPIJOKKA+CABANG+MERAK/data=!4m7!3m6!1s0x2dbf1d004fe6385f:0xd38a071e509c9b7c!8m2!3d-5.1595615!4d119.4106059!16s%2Fg%2F11yhrbb5n0!19sChIJXzjmTwAdvy0RfJucUB4HitM?authuser=0&hl=en&rclk=1,KEDAI OH KOPIJOKKA CABANG MERAK,,,Coffee shop
https://www.google.com/maps/place/WARKOP+PILAR/data=!4m7!3m6!1s0x2dbf1dd1503c5a81:0xdf86e4a3b03ba055!8m2!3d-5.1583688!4d119.4117879!16s%2Fg%2F11jyx05w3_!19sChIJgVo8UNEdvy0RVaA7sKPkht8?authuser=0&hl=en&rclk=1,WARKOP PILAR,4.5,-13,Coffee shop
https://www.google.com/maps/place/Daico/data=!4m7!3m6!1s0x2dbf1df96543542d:0xf7c6c7e2e38b6b0b!8m2!3d-5.1591876!4d119.4076464!16s%2Fg%2F11yf41wtn0!19sChIJLVRDZfkdvy0RC2uL4-LHxvc?authuser=0&hl=en&rclk=1,Daico,,,Coffee shop
https://www.google.com/maps/place/Kedai+Kopi+Rezky/data=!4m7!3m6!1s0x2dbf1d67b7f4f6a1:0x4c6eb5d82f893357!8m2!3d-5.163177!4d119.4079153!16s%2Fg%2F11gbz158jx!19sChIJofb0t2cdvy0RVzOJL9i1bkw?authuser=0&hl=en&rclk=1,Kedai Kopi Rezky,4,-1,Coffee shop
https://www.google.com/maps/place/Kedai+Kopi+La+Dokka/data=!4m7!3m6!1s0x2dbf1d5d2a75a9a7:0xe034f865059bd772!8m2!3d-5.161864!4d119.4047926!16s%2Fg%2F11hzzf1bgp!19sChIJp6l1Kl0dvy0RctebBWX4NOA?authuser=0&hl=en&rclk=1,Kedai Kopi La Dokka,4.5,-2,Coffee shop
https://www.google.com/maps/place/Kopi+lounge/data=!4m7!3m6!1s0x2dbf1dd1da40c987:0x8c22b6abd26fb32e!8m2!3d-5.1606236!4d119.4079587!16s%2Fg%2F11vh_7fk0p!19sChIJh8lA2tEdvy0RLrNv0qu2Iow?authuser=0&hl=en&rclk=1,Kopi lounge,,,Coffee shop
https://www.google.com/maps/place/Kedai+Coffee+F99/data=!4m7!3m6!1s0x2dbf1d256e35e00b:0x35f5d85a04a2bc50!8m2!3d-5.1605099!4d119.4096684!16s%2Fg%2F11fjclgbw3!19sChIJC-A1biUdvy0RULyiBFrY9TU?authuser=0&hl=en&rclk=1,Kedai Coffee F99,,,Coffee shop
https://www.google.com/maps/place/Warkop+Pelangi/data=!4m7!3m6!1s0x2dbf1d599439e389:0xd67b5aa19fb86630!8m2!3d-5.1533907!4d119.4133524!16s%2Fg%2F11b76fyq8l!19sChIJieM5lFkdvy0RMGa4n6Fae9Y?authuser=0&hl=en&rclk=1,Warkop Pelangi,4.5,-21,Coffee shop
https://www.google.com/maps/place/Warkop+Max+Zone/data=!4m7!3m6!1s0x5155125046bb6f3:0x335828d06d27f79f!8m2!3d-5.155844!4d119.410836!16s%2Fg%2F11b7gtjj8m!19sChIJ87ZrBCVRFQURn_cnbdAoWDM?authuser=0&hl=en&rclk=1,Warkop Max Zone,4.6,-9,Coffee shop
https://www.google.com/maps/place/RockTea+Cendrawasih/data=!4m7!3m6!1s0x2dbf1d6441781a91:0x1da0fdd25ade5d8d!8m2!3d-5.1491092!4d119.4131147!16s%2Fg%2F11t425czrm!19sChIJkRp4QWQdvy0RjV3eWtL9oB0?authuser=0&hl=en&rclk=1,RockTea Cendrawasih,,,Coffee shop
https://www.google.com/maps/place/Frozenmart+Frozenfood+x+Warkop+Kakatua/data=!4m7!3m6!1s0x2dbf1d675556be75:0x38b3e9515b8223b!8m2!3d-5.161268!4d119.412101!16s%2Fg%2F11gdgbp1d8!19sChIJdb5WVWcdvy0ROyK4FZU-iwM?authuser=0&hl=en&rclk=1,Frozenmart Frozenfood x Warkop Kakatua,4.6,-24,Coffee shop
https://www.google.com/maps/place/Kopi+Kalosi/data=!4m7!3m6!1s0x2dbf1d56d818b761:0x3df74d9689d1030b!8m2!3d-5.1496323!4d119.4129103!16s%2Fg%2F11b7720mcd!19sChIJYbcY2FYdvy0RCwPRiZZN9z0?authuser=0&hl=en&rclk=1,Kopi Kalosi,5,-1,Coffee shop
https://www.google.com/maps/place/Street+Kopi/data=!4m7!3m6!1s0x2dbf1d4a27ca9b45:0x329668bce055a00b!8m2!3d-5.1519218!4d119.4106009!16s%2Fg%2F11k02lxh8z!19sChIJRZvKJ0odvy0RC6BV4LxoljI?authuser=0&hl=en&rclk=1,Street Kopi,5,-1,Coffee shop
https://www.google.com/maps/place/Kopi+Doeloe+Cafe/data=!4m7!3m6!1s0x2dbf1d23ea86c3fd:0xff0aaeb0edf1e3a7!8m2!3d-5.1613653!4d119.4093644!16s%2Fg%2F11wfxy5d6n!19sChIJ_cOG6iMdvy0Rp-Px7bCuCv8?authuser=0&hl=en&rclk=1,Kopi Doeloe Cafe,5,-10,Cafe
https://www.google.com/maps/place/Eko+Warkop21/data=!4m7!3m6!1s0x2dbf1d6560c22d4f:0xd71dbedfecd2cc77!8m2!3d-5.1695136!4d119.4066067!16s%2Fg%2F11f_22n_0p!19sChIJTy3CYGUdvy0Rd8zS7N--Hdc?authuser=0&hl=en&rclk=1,Eko Warkop21,4.8,-4,Cafe
https://www.google.com/maps/place/Warkop+Baji+Minasa/data=!4m7!3m6!1s0x2dbf1dcf2583c2fd:0x38627c3bd30b2e21!8m2!3d-5.1667584!4d119.4084149!16s%2Fg%2F11rxsp1104!19sChIJ_cKDJc8dvy0RIS4L0zt8Yjg?authuser=0&hl=en&rclk=1,Warkop Baji Minasa,5,-2,Coffee shop
https://www.google.com/maps/place/Bangi+Kopi+Phinisi+Point+Mall/data=!4m7!3m6!1s0x2dbf1dfe57989cc1:0x2d82fcf55a2ee5ad!8m2!3d-5.1521175!4d119.4041805!16s%2Fg%2F11j96t7bg7!19sChIJwZyYV_4dvy0RreUuWvX8gi0?authuser=0&hl=en&rclk=1,Bangi Kopi Phinisi Point Mall,4.2,-13,Restaurant
https://www.google.com/maps/place/Cafe+Enak+Makassar/data=!4m7!3m6!1s0x2dbf1d0044bdbd8f:0xdd4211229203edfd!8m2!3d-5.1569713!4d119.4163266!16s%2Fg%2F11yrlqfp66!19sChIJj729RAAdvy0R_e0DkiIRQt0?authuser=0&hl=en&rclk=1,Cafe Enak Makassar,,,Coffee shop
https://www.google.com/maps/place/UNO+COFFEE/data=!4m7!3m6!1s0x2dbf1d56f376bcf7:0x369552d76c47b51a!8m2!3d-5.1485734!4d119.4146029!16s%2Fg%2F11lchggz0f!19sChIJ97x281Ydvy0RGrVHbNdSlTY?authuser=0&hl=en&rclk=1,UNO COFFEE,5,-1,Cafe
https://www.google.com/maps/place/Warkop+Exel/data=!4m7!3m6!1s0x2dbf1d448bcbbec3:0x69552d53d064292f!8m2!3d-5.161119!4d119.4126742!16s%2Fg%2F11lkwg4xfr!19sChIJw77Li0Qdvy0RLylk0FMtVWk?authuser=0&hl=en&rclk=1,Warkop Exel,4.3,-4,Coffee shop
https://www.google.com/maps/place/Kedai+TOP+MagiQ+-+Makan+%26+NgopiQ/data=!4m7!3m6!1s0x2dbf1d6f8cfcf325:0x95cdb5cb8df34e43!8m2!3d-5.1519953!4d119.4133572!16s%2Fg%2F11hqjl4sh2!19sChIJJfP8jG8dvy0RQ07zjcu1zZU?authuser=0&hl=en&rclk=1,Kedai TOP MagiQ - Makan & NgopiQ,4.6,-33,Restaurant
https://www.google.com/maps/place/Coffee+MIU/data=!4m7!3m6!1s0x2dbf1d0062bd8231:0x21e9f79179ca1c3e!8m2!3d-5.1613309!4d119.4163882!16s%2Fg%2F11x2yy2lwy!19sChIJMYK9YgAdvy0RPhzKeZH36SE?authuser=0&hl=en&rclk=1,Coffee MIU,5,-7,Coffee shop
https://www.google.com/maps/place/ROCK+coffee+by+:+R.Co/data=!4m7!3m6!1s0x2dbf1d737901893d:0x38fdd2c88b1b8104!8m2!3d-5.1622906!4d119.4099989!16s%2Fg%2F11jn4b9f3p!19sChIJPYkBeXMdvy0RBIEbi8jS_Tg?authuser=0&hl=en&rclk=1,ROCK coffee by : R.Co,4.1,-8,Cafe
https://www.google.com/maps/place/Kedai+Kopi+Dobo/data=!4m7!3m6!1s0x2dbf1dc70a96eac5:0xdb66c4fed7feece9!8m2!3d-5.1574764!4d119.4131825!16s%2Fg%2F11h3nn2yck!19sChIJxeqWCscdvy0R6ez-1_7EZts?authuser=0&hl=en&rclk=1,Kedai Kopi Dobo,4.8,-27,Convenience store
https://www.google.com/maps/place/Warung+Kopi+Ina/data=!4m7!3m6!1s0x2dbf1d599f176705:0xd320edeed6fb49fb!8m2!3d-5.154064!4d119.413445!16s%2Fg%2F11b76h75h4!19sChIJBWcXn1kdvy0R-0n71u7tINM?authuser=0&hl=en&rclk=1,Warung Kopi Ina,4,-2,Coffee shop
https://www.google.com/maps/place/Warkop+Automotive+Care/data=!4m7!3m6!1s0x2dbf1d609e22061b:0x2adf032f2ba112cc!8m2!3d-5.161186!4d119.41385!16s%2Fg%2F11gbk1f7r1!19sChIJGwYinmAdvy0RzBKhKy8D3yo?authuser=0&hl=en&rclk=1,Warkop Automotive Care,4.2,-51,Coffee shop
https://www.google.com/maps/place/Kopi+Soe+Daeng+Tata/data=!4m7!3m6!1s0x2dbee36686b4fc3f:0x77ad7f05c1783e7b!8m2!3d-5.1834949!4d119.4220925!16s%2Fg%2F11hkbr85gv!19sChIJP_y0hmbjvi0Rez54wQV_rXc?authuser=0&hl=en&rclk=1,Kopi Soe Daeng Tata,4.8,-81,Cafe
https://www.google.com/maps/place/Warkop+Bahagia/data=!4m7!3m6!1s0x2dbf1d5eed608371:0xd8470da22bb7afd!8m2!3d-5.1582806!4d119.4136575!16s%2Fg%2F11rbyy89hn!19sChIJcYNg7V4dvy0R_Xq7ItpwhA0?authuser=0&hl=en&rclk=1,Warkop Bahagia,4.2,-33,Cafe
https://www.google.com/maps/place/Kopi+Kenangan+-+Phinisi+Point+Makassar/data=!4m7!3m6!1s0x2dbf1dcc5717dd6d:0x9f97b788cdde5b3c!8m2!3d-5.1522922!4d119.4042199!16s%2Fg%2F11hz8nm0sf!19sChIJbd0XV8wdvy0RPFvezYi3l58?authuser=0&hl=en&rclk=1,Kopi Kenangan - Phinisi Point Makassar,3.8,-20,Coffee shop
https://www.google.com/maps/place/Heavan+With+You/data=!4m7!3m6!1s0x2dbf1dbd4cce00ed:0x23f21b1ae1f5e77f!8m2!3d-5.1614779!4d119.4115125!16s%2Fg%2F11v0xsdy9r!19sChIJ7QDOTL0dvy0Rf-f14Rob8iM?authuser=0&hl=en&rclk=1,Heavan With You,4.6,-436,Cafe
https://www.google.com/maps/place/Biz+Coffee/data=!4m7!3m6!1s0x2dbf1d0001ff3821:0xc012dba6685bb5f0!8m2!3d-5.1595148!4d119.4134524!16s%2Fg%2F11vz77y58n!19sChIJITj_AQAdvy0R8LVbaKbbEsA?authuser=0&hl=en&rclk=1,Biz Coffee,,,Coffee shop
https://www.google.com/maps/place/The+Julu+Ati+Coffee+%26+Garden/data=!4m7!3m6!1s0x2dbf1d0060d60b65:0x8b828da376d7e90!8m2!3d-5.1635017!4d119.4067696!16s%2Fg%2F11xkxnx4v7!19sChIJZQvWYAAdvy0RkH5tN9oouAg?authuser=0&hl=en&rclk=1,The Julu Ati Coffee & Garden,,,Coffee shop
https://www.google.com/maps/place/Kedai+zahra+%28coffee+%26+tea/data=!4m7!3m6!1s0x2dbf1d26b9e6a14f:0x8c5c08671df2ad02!8m2!3d-5.1622906!4d119.4099989!16s%2Fg%2F11hf43kdzw!19sChIJT6HmuSYdvy0RAq3yHWcIXIw?authuser=0&hl=en&rclk=1,Kedai zahra (coffee & tea,5,-3,Cafe
https://www.google.com/maps/place/Teras+Ai/data=!4m7!3m6!1s0x2dbf1d3b0c004e49:0xec7c139bc16b7aa4!8m2!3d-5.1636234!4d119.4088176!16s%2Fg%2F11rwp6r42q!19sChIJSU4ADDsdvy0RpHprwZsTfOw?authuser=0&hl=en&rclk=1,Teras Ai,,,Coffee shop
