link,name,rating,num_reviewers,type
https://www.google.com/maps/place/Benz+Bakery+%26+Cafe/data=!4m7!3m6!1s0x2dbf02af188af88b:0x30c5bded84bbc63d!8m2!3d-5.1334867!4d119.4104597!16s%2Fg%2F11b807sqc0!19sChIJi_iKGK8Cvy0RPca7hO29xTA?authuser=0&hl=en&rclk=1,Benz Bakery & Cafe,4.4,-618,Cafe
"https://www.google.com/maps/place/Fore+Coffee+-+Sultan+Hasanuddin,+Makassar/data=!4m7!3m6!1s0x2dbf0341800a9fed:0xff94e33265358fdc!8m2!3d-5.140985!4d119.410828!16s%2Fg%2F11v5dl8p76!19sChIJ7Z8KgEEDvy0R3I81ZTLjlP8?authuser=0&hl=en&rclk=1","Fore Coffee - Sultan Hasanuddin, Makassar",4.4,-361,Coffee shop
https://www.google.com/maps/place/Cafe+Rustic/data=!4m7!3m6!1s0x2dbee3091c946677:0xffdfaac3ba4e7670!8m2!3d-5.1622092!4d119.4541098!16s%2Fg%2F11r4lvzllq!19sChIJd2aUHAnjvi0RcHZOusOq3_8?authuser=0&hl=en&rclk=1,Cafe Rustic,4.5,-127,Coffee shop
https://www.google.com/maps/place/Masagena+Coffee/data=!4m7!3m6!1s0x2dbee3f2883922cf:0x357f33e7eb217192!8m2!3d-5.1590944!4d119.444681!16s%2Fg%2F11kgcmbb3s!19sChIJzyI5iPLjvi0RknEh6-czfzU?authuser=0&hl=en&rclk=1,Masagena Coffee,4.5,-315,Coffee shop
https://www.google.com/maps/place/Cafe+PSM+%28Pagi+Siang+Malam%29+Makassar/data=!4m7!3m6!1s0x2dbf0323f3bc695f:0x9839d514e70391e6!8m2!3d-5.1420345!4d119.4078464!16s%2Fg%2F11r7g5qrqs!19sChIJX2m88yMDvy0R5pED5xTVOZg?authuser=0&hl=en&rclk=1,Cafe PSM (Pagi Siang Malam) Makassar,4.9,-17,Cafe
https://www.google.com/maps/place/Panama+House+Coffee+and+Dining/data=!4m7!3m6!1s0x2dbee32a6f606011:0x4e9f9345e333d3b1!8m2!3d-5.1619054!4d119.4438483!16s%2Fg%2F11tpb71g1x!19sChIJEWBgbyrjvi0RsdMz40WTn04?authuser=0&hl=en&rclk=1,Panama House Coffee and Dining,4.3,-136,Coffee shop
https://www.google.com/maps/place/CAFE+DOMINO+MAKASSAR/data=!4m7!3m6!1s0x2dbee3cf84da9e13:0xc1a6c3689d8b440!8m2!3d-5.1511068!4d119.4769739!16s%2Fg%2F11pz01gzkt!19sChIJE57ahM_jvi0RQLTYiTZsGgw?authuser=0&hl=en&rclk=1,CAFE DOMINO MAKASSAR,4.8,-61,Coffee shop
https://www.google.com/maps/place/Pier+52+-+Makassar+Golden+Hotel+Makassar/data=!4m7!3m6!1s0x2dbf02b21daf4339:0xa25f8652a49e8564!8m2!3d-5.1386416!4d119.405389!16s%2Fg%2F11c0vp7575!19sChIJOUOvHbICvy0RZIWepFKGX6I?authuser=0&hl=en&rclk=1,Pier 52 - Makassar Golden Hotel Makassar,4.5,-438,Cafe
https://www.google.com/maps/place/LOKALIN+CAFE/data=!4m7!3m6!1s0x2dbee3c72ff19979:0xbe3fc21f0ac3eecf!8m2!3d-5.1466725!4d119.4492186!16s%2Fg%2F11rp_7rm_p!19sChIJeZnxL8fjvi0Rz-7DCh_CP74?authuser=0&hl=en&rclk=1,LOKALIN CAFE,4.3,-115,Cafe
https://www.google.com/maps/place/Kedai+168+Makassar/data=!4m7!3m6!1s0x2dbee3ea138776e1:0x13024086d71528e0!8m2!3d-5.1610646!4d119.4532471!16s%2Fg%2F11tjjv9q89!19sChIJ4XaHE-rjvi0R4CgV14ZAAhM?authuser=0&hl=en&rclk=1,Kedai 168 Makassar,4.5,-275,Coffee shop
https://www.google.com/maps/place/The+Lokal+Makassar/data=!4m7!3m6!1s0x2dbee39b20faea41:0xb2af9ae9feacce37!8m2!3d-5.1499123!4d119.4196565!16s%2Fg%2F11s9ck0m3n!19sChIJQer6IJvjvi0RN86s_umar7I?authuser=0&hl=en&rclk=1,The Lokal Makassar,4.3,-186,Restaurant
https://www.google.com/maps/place/Mr.+dAV+COFFEE/data=!4m7!3m6!1s0x2dbf03cd7e635857:0xd576ddfebd691d61!8m2!3d-5.1402539!4d119.4113452!16s%2Fg%2F11f61wkgnt!19sChIJV1hjfs0Dvy0RYR1pvf7ddtU?authuser=0&hl=en&rclk=1,Mr. dAV COFFEE,4.5,-172,Cafe
https://www.google.com/maps/place/Damgo+Cafe+and+Coffee+Shop/data=!4m7!3m6!1s0x2dbf1d59d254e25d:0xafbfa85e208473e4!8m2!3d-5.1522397!4d119.4148123!16s%2Fg%2F11cjj3r_fc!19sChIJXeJU0lkdvy0R5HOEIF6ov68?authuser=0&hl=en&rclk=1,Damgo Cafe and Coffee Shop,4.4,-270,Cafe
https://www.google.com/maps/place/mania%28c%29+plain+place/data=!4m7!3m6!1s0x2dbee348e220c54b:0x94d8c1e4fcee9639!8m2!3d-5.1603313!4d119.4554852!16s%2Fg%2F11rq0qnfjt!19sChIJS8Ug4kjjvi0ROZbu_OTB2JQ?authuser=0&hl=en&rclk=1,mania(c) plain place,4.7,-116,Cafe
https://www.google.com/maps/place/The+People%27s+Cafe+Trans+Studio+Mall+Makassar/data=!4m7!3m6!1s0x2dbf1dd48681942b:0xc51abb0de3cc9e68!8m2!3d-5.1592365!4d119.3942732!16s%2Fg%2F11y3p9_b3k!19sChIJK5SBhtQdvy0RaJ7M4w27GsU?authuser=0&hl=en&rclk=1,The People's Cafe Trans Studio Mall Makassar,5,"-1,341",Restaurant
https://www.google.com/maps/place/Beruang+Coffee+Makassar/data=!4m7!3m6!1s0x2dbee34642916903:0x8eaca95e410ee6e4!8m2!3d-5.1580999!4d119.4195146!16s%2Fg%2F11ldjmmzms!19sChIJA2mRQkbjvi0R5OYOQV6prI4?authuser=0&hl=en&rclk=1,Beruang Coffee Makassar,4.3,-182,Coffee shop
https://www.google.com/maps/place/Donald+Mee+Cafe/data=!4m7!3m6!1s0x2dbf1d5459dc0963:0xec263489c36f2d74!8m2!3d-5.1448483!4d119.4138433!16s%2Fg%2F1pztj0k4t!19sChIJYwncWVQdvy0RdC1vw4k0Juw?authuser=0&hl=en&rclk=1,Donald Mee Cafe,4.4,"-1,445",Cafe
https://www.google.com/maps/place/Stone+House+Cafe+%26+Co+Working+Space/data=!4m7!3m6!1s0x2dbee362508e474b:0xee2bbeb4665256df!8m2!3d-5.1470257!4d119.420449!16s%2Fg%2F11rmr7y0js!19sChIJS0eOUGLjvi0R31ZSZrS-K-4?authuser=0&hl=en&rclk=1,Stone House Cafe & Co Working Space,4.3,-104,Coffee shop
https://www.google.com/maps/place/VERDA+Contemporary+Cuisine/data=!4m7!3m6!1s0x2dbf1dec4152694f:0x573891e1e0975df2!8m2!3d-5.1428251!4d119.4125971!16s%2Fg%2F11t738b2hw!19sChIJT2lSQewdvy0R8l2X4OGROFc?authuser=0&hl=en&rclk=1,VERDA Contemporary Cuisine,4.5,-397,Restaurant
https://www.google.com/maps/place/SOHIB/data=!4m7!3m6!1s0x2dbee34dfba9a58f:0x78ff9f6104e73497!8m2!3d-5.1593545!4d119.4229153!16s%2Fg%2F11j319y2q0!19sChIJj6Wp-03jvi0RlzTnBGGf_3g?authuser=0&hl=en&rclk=1,SOHIB,4.6,-499,Restaurant
https://www.google.com/maps/place/Senara+Coffee+%26+Kitchen/data=!4m7!3m6!1s0x2dbee38573fdc0ed:0x1ab8c5c4ccb7b7e1!8m2!3d-5.1558253!4d119.4189676!16s%2Fg%2F11s4y6bkq6!19sChIJ7cD9c4Xjvi0R4be3zMTFuBo?authuser=0&hl=en&rclk=1,Senara Coffee & Kitchen,4.7,-44,Art cafe
https://www.google.com/maps/place/Interferon+Class+Cafe/data=!4m7!3m6!1s0x2dbee3eb2c62db43:0x55ebb19dc1967204!8m2!3d-5.1503811!4d119.4703415!16s%2Fg%2F11n2q8hjv8!19sChIJQ9tiLOvjvi0RBHKWwZ2x61U?authuser=0&hl=en&rclk=1,Interferon Class Cafe,4.8,-38,Coffee shop
https://www.google.com/maps/place/Fireflies+Hertasning/data=!4m7!3m6!1s0x2dbee295aab38507:0xf1ec3aa0650751d!8m2!3d-5.1620552!4d119.4381106!16s%2Fg%2F11f_j1vj6m!19sChIJB4WzqpXivi0RHXVQBqrDHg8?authuser=0&hl=en&rclk=1,Fireflies Hertasning,4.4,"-1,534",Cafe
https://www.google.com/maps/place/TERATAS+Koffiebar/data=!4m7!3m6!1s0x2dbee3006080f609:0x3b2823f91225e2d2!8m2!3d-5.16119!4d119.4454546!16s%2Fg%2F11rzbc2k_2!19sChIJCfaAYADjvi0R0uIlEvkjKDs?authuser=0&hl=en&rclk=1,TERATAS Koffiebar,4.4,-95,Cafe
https://www.google.com/maps/place/Aloha+Pool+Eatery+and+Coffee+Makassar/data=!4m7!3m6!1s0x2dbf035d3fa6cb17:0x928cdc43d3bc0b91!8m2!3d-5.1410915!4d119.4124532!16s%2Fg%2F11wmtqdg2z!19sChIJF8umP10Dvy0RkQu800PcjJI?authuser=0&hl=en&rclk=1,Aloha Pool Eatery and Coffee Makassar,4.5,-336,Restaurant
https://www.google.com/maps/place/De+Oxford+Cafe/data=!4m7!3m6!1s0x2dbefd50fb3e94eb:0xdad20539af8aa34a!8m2!3d-5.1348672!4d119.4259567!16s%2Fg%2F11b6vk74rm!19sChIJ65Q--1D9vi0RSqOKrzkF0to?authuser=0&hl=en&rclk=1,De Oxford Cafe,4.3,-136,Cafe
https://www.google.com/maps/place/Popsa+District/data=!4m7!3m6!1s0x2dbf02ba9c97c131:0xf59a1b0def4f4264!8m2!3d-5.1337072!4d119.4044637!16s%2Fg%2F1tg96k79!19sChIJMcGXnLoCvy0RZEJP7w0bmvU?authuser=0&hl=en&rclk=1,Popsa District,4.4,"-4,186",Food court
https://www.google.com/maps/place/Garasi+Cafe+%26+Resto/data=!4m7!3m6!1s0x2dbee38bc7dc58cb:0x3792e9ca17c71417!8m2!3d-5.1534719!4d119.4200286!16s%2Fg%2F11frph5xn0!19sChIJy1jcx4vjvi0RFxTHF8rpkjc?authuser=0&hl=en&rclk=1,Garasi Cafe & Resto,4.5,-98,Cafe
https://www.google.com/maps/place/Just+Coffee/data=!4m7!3m6!1s0x2dbee2be186ff295:0x200bd6f92ea77213!8m2!3d-5.1594999!4d119.4366072!16s%2Fg%2F11b_00x8t8!19sChIJlfJvGL7ivi0RE3KnLvnWCyA?authuser=0&hl=en&rclk=1,Just Coffee,4.5,-341,Restaurant
https://www.google.com/maps/place/Coffee+Q+Meca/data=!4m7!3m6!1s0x2dbee31a0ab86557:0x86f28743559decb7!8m2!3d-5.1500269!4d119.449546!16s%2Fg%2F11t9w417pb!19sChIJV2W4Chrjvi0Rt-ydVUOH8oY?authuser=0&hl=en&rclk=1,Coffee Q Meca,4.8,-17,Coffee shop
https://www.google.com/maps/place/GAUL+COFFEE+PANAKKUKANG+MAKASSAR/data=!4m7!3m6!1s0x2dbee311d508f639:0x97792d35e93db809!8m2!3d-5.1545843!4d119.4397581!16s%2Fg%2F11fstw3w7k!19sChIJOfYI1RHjvi0RCbg96TUteZc?authuser=0&hl=en&rclk=1,GAUL COFFEE PANAKKUKANG MAKASSAR,4.6,-42,Cafe
https://www.google.com/maps/place/LaRussa+Cafe/data=!4m7!3m6!1s0x2dbee31cae215fc1:0x6ec33dd6c5203285!8m2!3d-5.1665287!4d119.4534406!16s%2Fg%2F11m79m7hd4!19sChIJwV8hrhzjvi0RhTIgxdY9w24?authuser=0&hl=en&rclk=1,LaRussa Cafe,4.6,-53,Coffee shop
https://www.google.com/maps/place/Totsuki+Coffee+%26+Sushi+Bar/data=!4m7!3m6!1s0x2dbee30951c5f5ab:0xd3d586076638f3ba!8m2!3d-5.1500429!4d119.4215563!16s%2Fg%2F11sfshvnpx!19sChIJq_XFUQnjvi0RuvM4ZgeG1dM?authuser=0&hl=en&rclk=1,Totsuki Coffee & Sushi Bar,4.4,-233,Japanese
https://www.google.com/maps/place/Mang+Uwo+Food+%26+Coffee/data=!4m7!3m6!1s0x2dbee29141b6a481:0x5800bf836ac662a0!8m2!3d-5.1660323!4d119.4341339!16s%2Fg%2F11bwfkz3pl!19sChIJgaS2QZHivi0RoGLGaoO_AFg?authuser=0&hl=en&rclk=1,Mang Uwo Food & Coffee,4.4,-442,Cafe
https://www.google.com/maps/place/O2+Pool+%26+Cafe+Makassar/data=!4m7!3m6!1s0x2dbee3d1527b3209:0x22225b607a8a23f1!8m2!3d-5.1478035!4d119.4234958!16s%2Fg%2F11kpys_m3_!19sChIJCTJ7UtHjvi0R8SOKemBbIiI?authuser=0&hl=en&rclk=1,O2 Pool & Cafe Makassar,4.9,-14,Cafe
https://www.google.com/maps/place/Titik+Ngopi+Cafe/data=!4m7!3m6!1s0x2dbee36542beebe5:0x13e2957e2bd0c9fb!8m2!3d-5.1622897!4d119.4444597!16s%2Fg%2F11p02pdb2c!19sChIJ5eu-QmXjvi0R-8nQK36V4hM?authuser=0&hl=en&rclk=1,Titik Ngopi Cafe,4.7,-71,Coffee shop
https://www.google.com/maps/place/Miraza+Coffee+Roasters/data=!4m7!3m6!1s0x2dbee33fab792ab5:0xb3d36ac665b8a190!8m2!3d-5.1570846!4d119.439595!16s%2Fg%2F11f66bd_gr!19sChIJtSp5qz_jvi0RkKG4ZcZq07M?authuser=0&hl=en&rclk=1,Miraza Coffee Roasters,4.5,-64,Coffee shop
https://www.google.com/maps/place/Duft+Coffee+Indonesia/data=!4m7!3m6!1s0x2dbee3014ed1581f:0x5951c5ca8ba7bb2d!8m2!3d-5.1479834!4d119.4385163!16s%2Fg%2F11h0tcvnf3!19sChIJH1jRTgHjvi0RLbuni8rFUVk?authuser=0&hl=en&rclk=1,Duft Coffee Indonesia,4.8,-73,Cafe
https://www.google.com/maps/place/MAUKI/data=!4m7!3m6!1s0x2dbee3965014ddeb:0x3dc7b0fc8fa8b9cd!8m2!3d-5.1423534!4d119.4791037!16s%2Fg%2F11kr6k5hs0!19sChIJ690UUJbjvi0Rzbmoj_ywxz0?authuser=0&hl=en&rclk=1,MAUKI,4.6,-787,Cafe
https://www.google.com/maps/place/Eiger+Coffee+Makassar/data=!4m7!3m6!1s0x2dbee34f82110f8f:0x41f0c209e3854bee!8m2!3d-5.1645179!4d119.4254588!16s%2Fg%2F11q8y4wj8y!19sChIJjw8Rgk_jvi0R7kuF4wnC8EE?authuser=0&hl=en&rclk=1,Eiger Coffee Makassar,4.6,-38,Coffee shop
https://www.google.com/maps/place/Muda+Mudi+Cafe/data=!4m7!3m6!1s0x2dbee2a7d36e72b5:0x3b5f494f87b25cc5!8m2!3d-5.1522993!4d119.4205643!16s%2Fg%2F11c5sv9q56!19sChIJtXJu06fivi0RxVyyh09JXzs?authuser=0&hl=en&rclk=1,Muda Mudi Cafe,4.4,-502,Restaurant
https://www.google.com/maps/place/Kopizone+Prime/data=!4m7!3m6!1s0x2dbee2b8ad10e00b:0x373e2d1f097b2027!8m2!3d-5.1551996!4d119.4406259!16s%2Fg%2F11bw3c4nn1!19sChIJC-AQrbjivi0RJyB7CR8tPjc?authuser=0&hl=en&rclk=1,Kopizone Prime,4.5,-355,Cafe
https://www.google.com/maps/place/Warkop+Dg.+Sija+ex+London+Cafe/data=!4m7!3m6!1s0x2dbee2678e547ab3:0x5f33f8429fa999b7!8m2!3d-5.1861078!4d119.4406348!16s%2Fg%2F11b76tbgt1!19sChIJs3pUjmfivi0Rt5mpn0L4M18?authuser=0&hl=en&rclk=1,Warkop Dg. Sija ex London Cafe,4.2,-154,Coffee shop
