link,name,rating,num_reviewers,type
https://www.google.com/maps/place/Euphoria+Roasters/data=!4m7!3m6!1s0x2dbee31e88dc4fe5:0xea0bc738f0700ee!8m2!3d-5.1522247!4d119.4488536!16s%2Fg%2F11t6ng20v1!19sChIJ5U_ciB7jvi0R7gAHj3O8oA4?authuser=0&hl=en&rclk=1,Euphoria Roasters,4.8,-39,Coffee shop
https://www.google.com/maps/place/Ransum+Cafe/data=!4m7!3m6!1s0x2dbee35f8d574bbd:0x1a42d67f78b274ea!8m2!3d-5.1425722!4d119.4973041!16s%2Fg%2F11h744sb24!19sChIJvUtXjV_jvi0R6nSyeH_WQho?authuser=0&hl=en&rclk=1,Ransum Cafe,4.8,-73,Cafe
https://www.google.com/maps/place/Arma+Cafe/data=!4m7!3m6!1s0x2dbee39f75cba07f:0xb211e26af4e9f7f7!8m2!3d-5.1637899!4d119.4235217!16s%2Fg%2F11ssng1l4m!19sChIJf6DLdZ_jvi0R9_fp9GriEbI?authuser=0&hl=en&rclk=1,Arma Cafe,4.4,-377,Cafe
https://www.google.com/maps/place/KopTu+Authentic+Makassar/data=!4m7!3m6!1s0x2dbee33297a53029:0x1c851ce2994fa7c7!8m2!3d-5.1585308!4d119.4523941!16s%2Fg%2F11rvbmf3r1!19sChIJKTCllzLjvi0Rx6dPmeIchRw?authuser=0&hl=en&rclk=1,KopTu Authentic Makassar,4.9,-64,Coffee shop
https://www.google.com/maps/place/PLAZGOZZ+CAFE/data=!4m7!3m6!1s0x2dbee3fb9fe772c3:0x35876656a94eb83e!8m2!3d-5.1668581!4d119.4418934!16s%2Fg%2F11pzk8w8xh!19sChIJw3Lnn_vjvi0RPrhOqVZmhzU?authuser=0&hl=en&rclk=1,PLAZGOZZ CAFE,4.6,-416,Cafe
https://www.google.com/maps/place/R%2B%2B+Perintis+%28closed%29/data=!4m7!3m6!1s0x2dbefd90273b6b6f:0x1cbb79fa1b3846ce!8m2!3d-5.12704!4d119.5012654!16s%2Fg%2F11rd3hd9kz!19sChIJb2s7J5D9vi0RzkY4G_p5uxw?authuser=0&hl=en&rclk=1,R++ Perintis (closed),4.4,-385,Restaurant
https://www.google.com/maps/place/Kopitan+Plus/data=!4m7!3m6!1s0x2dbefd983df53663:0xbd7edbd852b6ac96!8m2!3d-5.1278137!4d119.5014079!16s%2Fg%2F11r_mhm0l2!19sChIJYzb1PZj9vi0Rlqy2Utjbfr0?authuser=0&hl=en&rclk=1,Kopitan Plus,4.6,-344,Coffee shop
https://www.google.com/maps/place/TAMANA+Tallasa+City+Makassar/data=!4m7!3m6!1s0x2dbefd746b086e97:0x426bd1273f5d084b!8m2!3d-5.1164884!4d119.4883851!16s%2Fg%2F11tfwk40j4!19sChIJl24Ia3T9vi0RSwhdPyfRa0I?authuser=0&hl=en&rclk=1,TAMANA Tallasa City Makassar,4.6,-399,Food court
https://www.google.com/maps/place/Chalathea+Coffee+and+Eatery+Makassar/data=!4m7!3m6!1s0x2dbee31ed8ed2d8d:0x346a6174cad1cec1!8m2!3d-5.1530114!4d119.4650171!16s%2Fg%2F11xm5nwfws!19sChIJjS3t2B7jvi0Rwc7RynRhajQ?authuser=0&hl=en&rclk=1,Chalathea Coffee and Eatery Makassar,4.8,-24,Coffee shop
https://www.google.com/maps/place/Kopi+2+SKS/data=!4m7!3m6!1s0x2dbee3e7ab1839af:0xb3a22043a8280e7a!8m2!3d-5.1611758!4d119.4404319!16s%2Fg%2F11mhfp9sx8!19sChIJrzkYq-fjvi0Reg4oqEMgorM?authuser=0&hl=en&rclk=1,Kopi 2 SKS,4.9,-131,Coffee shop
https://www.google.com/maps/place/Paskop.co/data=!4m7!3m6!1s0x2dbee32f22aeb5d3:0x9bff33639d4051ad!8m2!3d-5.167445!4d119.431145!16s%2Fg%2F11f77yn8hp!19sChIJ07WuIi_jvi0RrVFAnWMz_5s?authuser=0&hl=en&rclk=1,Paskop.co,4.6,-635,Coffee shop
https://www.google.com/maps/place/Pekat+Space/data=!4m7!3m6!1s0x2dbefdefa8a6015f:0x15d611674df1cd3d!8m2!3d-5.1350904!4d119.4797527!16s%2Fg%2F11rpyvrd9w!19sChIJXwGmqO_9vi0RPc3xTWcR1hU?authuser=0&hl=en&rclk=1,Pekat Space,4.8,-48,Coffee shop
https://www.google.com/maps/place/DIMINATI+COFFEE/data=!4m7!3m6!1s0x2dbee2be675fef55:0x6c46176dd3f68b97!8m2!3d-5.1583414!4d119.4368491!16s%2Fg%2F11fy4px1hp!19sChIJVe9fZ77ivi0Rl4v2020XRmw?authuser=0&hl=en&rclk=1,DIMINATI COFFEE,4.4,-622,Coffee shop
https://www.google.com/maps/place/QUDETA/data=!4m7!3m6!1s0x2dbee303ecd6e4d3:0x5edc46b6786e8b0c!8m2!3d-5.1402228!4d119.4926191!16s%2Fg%2F11tn63k3lq!19sChIJ0-TW7APjvi0RDItueLZG3F4?authuser=0&hl=en&rclk=1,QUDETA,4.6,-122,Cafe
https://www.google.com/maps/place/De+Oxford+Cafe/data=!4m7!3m6!1s0x2dbefd50fb3e94eb:0xdad20539af8aa34a!8m2!3d-5.1348672!4d119.4259567!16s%2Fg%2F11b6vk74rm!19sChIJ65Q--1D9vi0RSqOKrzkF0to?authuser=0&hl=en&rclk=1,De Oxford Cafe,4.3,-136,Cafe
https://www.google.com/maps/place/D%27Juries+coffee+%26+Roastery/data=!4m7!3m6!1s0x2dbefcae342119fb:0xe89e2b4548998daf!8m2!3d-5.1316622!4d119.5004123!16s%2Fg%2F11byx8476d!19sChIJ-xkhNK78vi0Rr42ZSEUrnug?authuser=0&hl=en&rclk=1,D'Juries coffee & Roastery,4.1,-345,Cafe
https://www.google.com/maps/place/Top+Pena+Cafe+%26+Resto/data=!4m7!3m6!1s0x2dbefd66f0c1297d:0xab0de78601cd9f3e!8m2!3d-5.1368958!4d119.4417298!16s%2Fg%2F11mvn_0bf9!19sChIJfSnB8Gb9vi0RPp_NAYbnDas?authuser=0&hl=en&rclk=1,Top Pena Cafe & Resto,4.6,-13,Cafe
https://www.google.com/maps/place/Djoempa+coffee+makassar/data=!4m7!3m6!1s0x2dbefdae5f8c9a57:0xc3ead56fad7a2559!8m2!3d-5.1348379!4d119.4802455!16s%2Fg%2F11w1k1svmk!19sChIJV5qMX679vi0RWSV6rW_V6sM?authuser=0&hl=en&rclk=1,Djoempa coffee makassar,4.8,-26,Cafe
https://www.google.com/maps/place/Kopi+Konnichiwa+-+BTP/data=!4m7!3m6!1s0x2dbefd09cd41f9fd:0xd6d6287c47294e7b!8m2!3d-5.1375558!4d119.50879!16s%2Fg%2F11sc_gtvf1!19sChIJ_flBzQn9vi0Re04pR3wo1tY?authuser=0&hl=en&rclk=1,Kopi Konnichiwa - BTP,4.6,-161,Coffee shop
https://www.google.com/maps/place/Kyouchii/data=!4m7!3m6!1s0x2dbee2aa440f4c51:0x35c3f84d5679f108!8m2!3d-5.1456699!4d119.4197769!16s%2Fg%2F11c5hj0vlg!19sChIJUUwPRKrivi0RCPF5Vk34wzU?authuser=0&hl=en&rclk=1,Kyouchii,4.8,"-2,352",Cafe
https://www.google.com/maps/place/Nucifera+Cafe+%26+Pastry/data=!4m7!3m6!1s0x2dbee33dff3a6fcf:0x36abdfe9e12a7c33!8m2!3d-5.1568909!4d119.4218296!16s%2Fg%2F11t54qgt2f!19sChIJz286_z3jvi0RM3wq4enfqzY?authuser=0&hl=en&rclk=1,Nucifera Cafe & Pastry,4.4,-263,Cafe
https://www.google.com/maps/place/Kedai+Kopi+Kampoeng/data=!4m7!3m6!1s0x2dbee35c97c37597:0xc3c300fd3872ba2c!8m2!3d-5.1570604!4d119.4376686!16s%2Fg%2F11lgv0_5wr!19sChIJl3XDl1zjvi0RLLpyOP0Aw8M?authuser=0&hl=en&rclk=1,Kedai Kopi Kampoeng,4.5,-158,Coffee shop
https://www.google.com/maps/place/THE+ICON+BEACH+LOUNGE+%26+CAFE/data=!4m7!3m6!1s0x2dbee3924b3f0631:0xd78c9fe5303d2ea1!8m2!3d-5.147356!4d119.395425!16s%2Fg%2F11smqkvtyd!19sChIJMQY_S5Ljvi0RoS49MOWfjNc?authuser=0&hl=en&rclk=1,THE ICON BEACH LOUNGE & CAFE,4.6,"-1,009",Cafe
https://www.google.com/maps/place/KOZI+Coffee+Makassar/data=!4m7!3m6!1s0x2dbf1ded7f604ac3:0xc5e0410c98f3440b!8m2!3d-5.1557488!4d119.4150235!16s%2Fg%2F11fs31vzfp!19sChIJw0pgf-0dvy0RC0TzmAxB4MU?authuser=0&hl=en&rclk=1,KOZI Coffee Makassar,4.6,-385,Coffee shop
https://www.google.com/maps/place/NEW+ZIDAN+CAFE/data=!4m7!3m6!1s0x2dbefcae92300683:0x4bf3ebcd6d4f3a72!8m2!3d-5.1326115!4d119.502942!16s%2Fg%2F11hd9l18mm!19sChIJgwYwkq78vi0RcjpPbc3r80s?authuser=0&hl=en&rclk=1,NEW ZIDAN CAFE,4.5,-247,Coffee shop
https://www.google.com/maps/place/KOPITIAM+MAKASSAR+-+HERTASNING/data=!4m7!3m6!1s0x2dbee3353a5c5e87:0xff0b0a7c6ffa3ef6!8m2!3d-5.162352!4d119.4433301!16s%2Fg%2F11tjmlckj0!19sChIJh15cOjXjvi0R9j76b3wKC_8?authuser=0&hl=en&rclk=1,KOPITIAM MAKASSAR - HERTASNING,4.6,-904,Cafe
https://www.google.com/maps/place/GUD+MUD+Cafe/data=!4m7!3m6!1s0x2dbefca011fe5293:0x1398ed726256db11!8m2!3d-5.1202615!4d119.5099555!16s%2Fg%2F11d_8_wsw6!19sChIJk1L-EaD8vi0REdtWYnLtmBM?authuser=0&hl=en&rclk=1,GUD MUD Cafe,4.6,-98,Cafe
https://www.google.com/maps/place/Cocospace+Cafe/data=!4m7!3m6!1s0x2dbee3e369f1b4d1:0xd5f7c97690bc1a37!8m2!3d-5.1518531!4d119.4202939!16s%2Fg%2F11pzk7cfpz!19sChIJ0bTxaePjvi0RNxq8kHbJ99U?authuser=0&hl=en&rclk=1,Cocospace Cafe,4.9,-796,Cafe
https://www.google.com/maps/place/Ardan+Masogi+Coffeeshop/data=!4m7!3m6!1s0x2dbefcb22f84aac7:0x38264e04d6bbcaa4!8m2!3d-5.134498!4d119.497053!16s%2Fg%2F11csr0nnj5!19sChIJx6qEL7L8vi0RpMq71gROJjg?authuser=0&hl=en&rclk=1,Ardan Masogi Coffeeshop,4.2,"-1,129",Cafe
https://www.google.com/maps/place/Kafe+Amsterdam/data=!4m7!3m6!1s0x2dbee34b432469a7:0x6aa821802c65c3d5!8m2!3d-5.1397429!4d119.4925919!16s%2Fg%2F11fxy19svs!19sChIJp2kkQ0vjvi0R1cNlLIAhqGo?authuser=0&hl=en&rclk=1,Kafe Amsterdam,4.7,-20,Cafe
https://www.google.com/maps/place/FIGOR+CAFE+BTP+Makassar/data=!4m7!3m6!1s0x2dbefd5c617b94bd:0x1cac3c78b5cb8ff6!8m2!3d-5.1312831!4d119.5009122!16s%2Fg%2F11smyqmrv2!19sChIJvZR7YVz9vi0R9o_LtXg8rBw?authuser=0&hl=en&rclk=1,FIGOR CAFE BTP Makassar,4.7,-10,Coffee shop
https://www.google.com/maps/place/Cafe+Sammane/data=!4m7!3m6!1s0x2dbee3ad1ca5e5df:0x6b2513b1fb57fc31!8m2!3d-5.1459393!4d119.4670248!16s%2Fg%2F11f65bd8lz!19sChIJ3-WlHK3jvi0RMfxX-7ETJWs?authuser=0&hl=en&rclk=1,Cafe Sammane,4.4,-183,Cafe
https://www.google.com/maps/place/Cafe+The+Urip%27Z/data=!4m7!3m6!1s0x2dbefd4e34cf40b1:0x1389ca0348978689!8m2!3d-5.1350433!4d119.4306966!16s%2Fg%2F11c43pcdnf!19sChIJsUDPNE79vi0RiYaXSAPKiRM?authuser=0&hl=en&rclk=1,Cafe The Urip'Z,4.6,-77,Cafe
https://www.google.com/maps/place/Hot+%26+Cold+Station+Dafest+Makassar/data=!4m7!3m6!1s0x2dbefc9e4bcdba93:0x43b644f8c3822253!8m2!3d-5.1164093!4d119.5071815!16s%2Fg%2F11ckkrxwmw!19sChIJk7rNS578vi0RUyKCw_hEtkM?authuser=0&hl=en&rclk=1,Hot & Cold Station Dafest Makassar,4.3,-18,Cafe
https://www.google.com/maps/place/Bento+Kopi+Makassar/data=!4m7!3m6!1s0x2dbefd00103992cf:0x436d76b242d70a22!8m2!3d-5.1350507!4d119.4974004!16s%2Fg%2F11y81jhfht!19sChIJz5I5EAD9vi0RIgrXQrJ2bUM?authuser=0&hl=en&rclk=1,Bento Kopi Makassar,4.5,-307,Cafe
https://www.google.com/maps/place/Han%27s+cafe/data=!4m7!3m6!1s0x2dbefd3c17272fa7:0xa06118d8797ea891!8m2!3d-5.1348379!4d119.4804825!16s%2Fg%2F11fn8njgrg!19sChIJpy8nFzz9vi0Rkah-edgYYaA?authuser=0&hl=en&rclk=1,Han's cafe,4.4,-224,Cafe
https://www.google.com/maps/place/Fat+Bubble+Makassar/data=!4m7!3m6!1s0x2dbf1dab7c37f26f:0xe80b440a719674fa!8m2!3d-5.1452253!4d119.4143929!16s%2Fg%2F11q9fskn0y!19sChIJb_I3fKsdvy0R-nSWcQpEC-g?authuser=0&hl=en&rclk=1,Fat Bubble Makassar,4.4,-377,Cafe
https://www.google.com/maps/place/Goodfields+Makassar/data=!4m7!3m6!1s0x2dbefdb51d196ea9:0xbd454207d75d83cd!8m2!3d-5.1395574!4d119.4107145!16s%2Fg%2F11spwzvd52!19sChIJqW4ZHbX9vi0RzYNd1wdCRb0?authuser=0&hl=en&rclk=1,Goodfields Makassar,4.7,"-1,276",Cafe
https://www.google.com/maps/place/The+Gade+Coffee+%26+Gold+Makassar/data=!4m7!3m6!1s0x2dbee2bcbdc201a7:0x7b837696237546eb!8m2!3d-5.1320886!4d119.5001018!16s%2Fg%2F11fy_136nm!19sChIJpwHCvbzivi0R60Z1I5Z2g3s?authuser=0&hl=en&rclk=1,The Gade Coffee & Gold Makassar,4.5,-323,Coffee shop
https://www.google.com/maps/place/Zefou+Coffee/data=!4m7!3m6!1s0x2dbefb54ca34283f:0xc4e8a6ad67b47621!8m2!3d-5.1375584!4d119.5150059!16s%2Fg%2F11cnblfhll!19sChIJPyg0ylT7vi0RIXa0Z62m6MQ?authuser=0&hl=en&rclk=1,Zefou Coffee,4.4,-333,Cafe
https://www.google.com/maps/place/Kedai+168+Makassar/data=!4m7!3m6!1s0x2dbee3ea138776e1:0x13024086d71528e0!8m2!3d-5.1610646!4d119.4532471!16s%2Fg%2F11tjjv9q89!19sChIJ4XaHE-rjvi0R4CgV14ZAAhM?authuser=0&hl=en&rclk=1,Kedai 168 Makassar,4.5,-275,Coffee shop
https://www.google.com/maps/place/Kopi+Chuseyo+Makassar/data=!4m7!3m6!1s0x2dbee30bfa8faf9b:0x7bda5e20f02979af!8m2!3d-5.1480093!4d119.430553!16s%2Fg%2F11pckk3bs3!19sChIJm6-P-gvjvi0Rr3kp8CBe2ns?authuser=0&hl=en&rclk=1,Kopi Chuseyo Makassar,4.8,-42,Coffee shop
https://www.google.com/maps/place/A+Lot+of+Coffee/data=!4m7!3m6!1s0x2dbf02a5910d9f59:0x23a55009131668fc!8m2!3d-5.1394017!4d119.4488948!16s%2Fg%2F11c806zfkv!19sChIJWZ8NkaUCvy0R_GgWEwlQpSM?authuser=0&hl=en&rclk=1,A Lot of Coffee,4.4,-180,Cafe
https://www.google.com/maps/place/SIJA+PETTARANI/data=!4m7!3m6!1s0x2dbee3244b722cb7:0x46e2660c6753a569!8m2!3d-5.1467249!4d119.4393314!16s%2Fg%2F11j0bqrf0r!19sChIJtyxySyTjvi0RaaVTZwxm4kY?authuser=0&hl=en&rclk=1,SIJA PETTARANI,4.8,-118,Cafe
https://www.google.com/maps/place/Fireflies+Hertasning/data=!4m7!3m6!1s0x2dbee295aab38507:0xf1ec3aa0650751d!8m2!3d-5.1620552!4d119.4381106!16s%2Fg%2F11f_j1vj6m!19sChIJB4WzqpXivi0RHXVQBqrDHg8?authuser=0&hl=en&rclk=1,Fireflies Hertasning,4.4,"-1,534",Cafe
