link,name,rating,num_reviewers,type
https://www.google.com/maps/place/Manre+Na+Kopi/data=!4m7!3m6!1s0x2dbefd804eeb1b9f:0x212128056ddce490!8m2!3d-5.1321367!4d119.4207938!16s%2Fg%2F11wms895p9!19sChIJnxvrToD9vi0RkOTcbQUoISE?authuser=0&hl=en&rclk=1,Manre Na Kopi,5,-20,Coffee shop
https://www.google.com/maps/place/Teras+Kopi/data=!4m7!3m6!1s0x2dbf02a5d632cd6b:0x8bf2831fe1c499a7!8m2!3d-5.1317189!4d119.4121458!16s%2Fg%2F11b806qfjq!19sChIJa80y1qUCvy0Rp5nE4R-D8os?authuser=0&hl=en&rclk=1,Teras Kopi,4.6,-60,Coffee shop
https://www.google.com/maps/place/Kopi+Ogud+Pettarani/data=!4m7!3m6!1s0x2dbee35664a8e9d3:0x11fd58b290e0b336!8m2!3d-5.1683028!4d119.4337772!16s%2Fg%2F11t_zwb2yy!19sChIJ0-moZFbjvi0RNrPgkLJY_RE?authuser=0&hl=en&rclk=1,Kopi Ogud Pettarani,4.7,-88,Coffee shop
https://www.google.com/maps/place/Kopi+Raya+Presso/data=!4m7!3m6!1s0x2dbf1d56117437a5:0x1df1d877d2d6ce34!8m2!3d-5.1478199!4d119.417034!16s%2Fg%2F11c6f23q4s!19sChIJpTd0EVYdvy0RNM7W0nfY8R0?authuser=0&hl=en&rclk=1,Kopi Raya Presso,4.6,-29,Cafe
https://www.google.com/maps/place/Kopi+Pandang/data=!4m7!3m6!1s0x2dbee3309a1430dd:0x452869bf5dc14478!8m2!3d-5.1508482!4d119.4235438!16s%2Fg%2F11v06lqzp9!19sChIJ3TAUmjDjvi0ReETBXb9pKEU?authuser=0&hl=en&rclk=1,Kopi Pandang,4.9,-26,Coffee shop
https://www.google.com/maps/place/Kopi+Nyonya/data=!4m7!3m6!1s0x2dbee3217d4d0deb:0xa1f0cab1abb788d3!8m2!3d-5.1570866!4d119.4237189!16s%2Fg%2F11vj37jv01!19sChIJ6w1NfSHjvi0R04i3q7HK8KE?authuser=0&hl=en&rclk=1,Kopi Nyonya,4.8,-40,Coffee shop
https://www.google.com/maps/place/kopitoa+topaz/data=!4m7!3m6!1s0x2dbee35114115cf1:0xf5cad889e3939cba!8m2!3d-5.1546563!4d119.4389011!16s%2Fg%2F11sffc_rv1!19sChIJ8VwRFFHjvi0RupyT44nYyvU?authuser=0&hl=en&rclk=1,kopitoa topaz,4.8,-36,Coffee shop
https://www.google.com/maps/place/Kopi+Sija+Rappokalling/data=!4m7!3m6!1s0x2dbee300229d3e21:0xc55dcc7af55c2cf7!8m2!3d-5.12628!4d119.4397558!16s%2Fg%2F11vt60pk87!19sChIJIT6dIgDjvi0R9yxc9XrMXcU?authuser=0&hl=en&rclk=1,Kopi Sija Rappokalling,5,-22,Cafe
https://www.google.com/maps/place/Kopi+Daeng+Sheri/data=!4m7!3m6!1s0x2dbefb2857ee66df:0x4b2c187f4b4380f!8m2!3d-5.0934221!4d119.5175903!16s%2Fg%2F11gj76bjqx!19sChIJ32buVyj7vi0RDzi09IfBsgQ?authuser=0&hl=en&rclk=1,Kopi Daeng Sheri,4.7,-67,Cafe
https://www.google.com/maps/place/POINT+KOPI+MAKASSAR/data=!4m7!3m6!1s0x2dbefb36a63cfda7:0xb314ed0d0e75482d!8m2!3d-5.1185141!4d119.5209194!16s%2Fg%2F11j7hytj_j!19sChIJp_08pjb7vi0RLUh1Dg3tFLM?authuser=0&hl=en&rclk=1,POINT KOPI MAKASSAR,4.8,-49,Coffee shop
https://www.google.com/maps/place/Kopi+Kenangan+-+Ruko+Bawakaraeng+Makassar/data=!4m7!3m6!1s0x2dbefd038d71e013:0xb7858e9827a2402a!8m2!3d-5.1349286!4d119.4271069!16s%2Fg%2F11qbksx85n!19sChIJE-BxjQP9vi0RKkCiJ5iOhbc?authuser=0&hl=en&rclk=1,Kopi Kenangan - Ruko Bawakaraeng Makassar,4.5,-98,Coffee shop
https://www.google.com/maps/place/Disini+Kopi+Makassar/data=!4m7!3m6!1s0x2dbee3b06f723f1f:0x60c508c35467b507!8m2!3d-5.159082!4d119.4203243!16s%2Fg%2F11j_y__d9v!19sChIJHz9yb7Djvi0RB7VnVMMIxWA?authuser=0&hl=en&rclk=1,Disini Kopi Makassar,4.6,-17,Coffee shop
https://www.google.com/maps/place/Mo+Ka%27+Kopi+KHAS/data=!4m7!3m6!1s0x2dbefd8609c45711:0x851f67e99e2123de!8m2!3d-5.130862!4d119.4234659!16s%2Fg%2F11td43jyk5!19sChIJEVfECYb9vi0R3iMhnulnH4U?authuser=0&hl=en&rclk=1,Mo Ka' Kopi KHAS,5,-12,Cafe
https://www.google.com/maps/place/LAPAK+KOPI+MAKASSAR/data=!4m7!3m6!1s0x2dbee3f73f36cb11:0x28943b7dac62b138!8m2!3d-5.1506695!4d119.4726529!16s%2Fg%2F11lql808m9!19sChIJEcs2P_fjvi0ROLFirH07lCg?authuser=0&hl=en&rclk=1,LAPAK KOPI MAKASSAR,4.8,-39,Cafe
https://www.google.com/maps/place/Kopi+Kenangan+-+Ruko+Landak+Makassar/data=!4m7!3m6!1s0x2dbee384775ac237:0xd420e66551cf4b83!8m2!3d-5.1640194!4d119.4245252!16s%2Fg%2F11t9lhwvqh!19sChIJN8Jad4Tjvi0Rg0vPUWXmINQ?authuser=0&hl=en&rclk=1,Kopi Kenangan - Ruko Landak Makassar,4.3,-104,Coffee shop
https://www.google.com/maps/place/Kopi+Chuseyo+Makassar/data=!4m7!3m6!1s0x2dbee30bfa8faf9b:0x7bda5e20f02979af!8m2!3d-5.1480093!4d119.430553!16s%2Fg%2F11pckk3bs3!19sChIJm6-P-gvjvi0Rr3kp8CBe2ns?authuser=0&hl=en&rclk=1,Kopi Chuseyo Makassar,4.8,-42,Coffee shop
https://www.google.com/maps/place/Kopi+Ujung+Topaz/data=!4m7!3m6!1s0x2dbee3315e32cd9f:0x7d3ec0d473ae0204!8m2!3d-5.1549794!4d119.4394133!16s%2Fg%2F11tnw9mmd3!19sChIJn80yXjHjvi0RBAKuc9TAPn0?authuser=0&hl=en&rclk=1,Kopi Ujung Topaz,4.7,-33,Coffee shop
https://www.google.com/maps/place/Suhu+Kopi+Makassar/data=!4m7!3m6!1s0x2dbee39c2b268509:0x8aa2cc4bd6475465!8m2!3d-5.1435721!4d119.4213723!16s%2Fg%2F11rm_vnz4h!19sChIJCYUmK5zjvi0RZVRH1kvMooo?authuser=0&hl=en&rclk=1,Suhu Kopi Makassar,4.6,-26,Coffee shop
https://www.google.com/maps/place/Coffee+Q+Meca/data=!4m7!3m6!1s0x2dbee31a0ab86557:0x86f28743559decb7!8m2!3d-5.1500269!4d119.449546!16s%2Fg%2F11t9w417pb!19sChIJV2W4Chrjvi0Rt-ydVUOH8oY?authuser=0&hl=en&rclk=1,Coffee Q Meca,4.8,-17,Coffee shop
https://www.google.com/maps/place/Kopi+Lain+Hati+BTP+Tamalanrea/data=!4m7!3m6!1s0x2dbefdc60b04cf77:0x8f74a58b78af42ff!8m2!3d-5.1321071!4d119.4987757!16s%2Fg%2F11j5sj7ldz!19sChIJd88EC8b9vi0R_0KveIuldI8?authuser=0&hl=en&rclk=1,Kopi Lain Hati BTP Tamalanrea,4.6,-108,Coffee shop
https://www.google.com/maps/place/Coffee+-+Q/data=!4m7!3m6!1s0x2dbee2b8fd13bfd7:0x5e9fd4e20b4fdd46!8m2!3d-5.1536071!4d119.438455!16s%2Fg%2F11b774g66r!19sChIJ178T_bjivi0RRt1PC-LUn14?authuser=0&hl=en&rclk=1,Coffee - Q,4.4,-280,Coffee shop
https://www.google.com/maps/place/Miraza+Coffee+Roasters/data=!4m7!3m6!1s0x2dbee33fab792ab5:0xb3d36ac665b8a190!8m2!3d-5.1570846!4d119.439595!16s%2Fg%2F11f66bd_gr!19sChIJtSp5qz_jvi0RkKG4ZcZq07M?authuser=0&hl=en&rclk=1,Miraza Coffee Roasters,4.5,-64,Coffee shop
https://www.google.com/maps/place/KOPI+SENGKA/data=!4m7!3m6!1s0x2dbefd67315cfe1d:0xd53322f3d844bfa3!8m2!3d-5.1278653!4d119.4185808!16s%2Fg%2F11rxj88khq!19sChIJHf5cMWf9vi0Ro79E2PMiM9U?authuser=0&hl=en&rclk=1,KOPI SENGKA,4.7,-56,Coffee shop
https://www.google.com/maps/place/M%27KOPI/data=!4m7!3m6!1s0x2dbefd5016700617:0x94a470be87f45ade!8m2!3d-5.1339396!4d119.4286728!16s%2Fg%2F11c4y5f3y1!19sChIJFwZwFlD9vi0R3lr0h75wpJQ?authuser=0&hl=en&rclk=1,M'KOPI,4.6,-97,Coffee shop
https://www.google.com/maps/place/Kopi+Toraja+Premium+Arabika+dan+Robusta+cocok+juga+sebagai+oleh+oleh/data=!4m7!3m6!1s0x2dbf1d58e325cb19:0x23007e2999ca7fa2!8m2!3d-5.1547619!4d119.4152978!16s%2Fg%2F11c1nxztj8!19sChIJGcsl41gdvy0Ron_KmSl-ACM?authuser=0&hl=en&rclk=1,Kopi Toraja Premium Arabika dan Robusta cocok juga sebagai oleh oleh,5,-132,Cafe
https://www.google.com/maps/place/Kopizone+Prime/data=!4m7!3m6!1s0x2dbee2b8ad10e00b:0x373e2d1f097b2027!8m2!3d-5.1551996!4d119.4406259!16s%2Fg%2F11bw3c4nn1!19sChIJC-AQrbjivi0RJyB7CR8tPjc?authuser=0&hl=en&rclk=1,Kopizone Prime,4.5,-355,Cafe
https://www.google.com/maps/place/Kopi+Babe/data=!4m7!3m6!1s0x2dbee29aaabb2447:0x6c51dbbf44a8924b!8m2!3d-5.1694009!4d119.4292358!16s%2Fg%2F11dxs34fh5!19sChIJRyS7qprivi0RS5KoRL_bUWw?authuser=0&hl=en&rclk=1,Kopi Babe,4.3,-80,Cafe
https://www.google.com/maps/place/Kopi+Kenangan+-+Ruko+Alauddin/data=!4m7!3m6!1s0x2dbee38b6fd309f7:0x8d0b5223410283!8m2!3d-5.1799586!4d119.4404498!16s%2Fg%2F11pb8wt8_5!19sChIJ9wnTb4vjvi0RgwJBI1ILjQA?authuser=0&hl=en&rclk=1,Kopi Kenangan - Ruko Alauddin,4.5,-347,Coffee shop
https://www.google.com/maps/place/Kopi+Sini+Lagi/data=!4m7!3m6!1s0x2dbee3aa788479c5:0x1083b307c79c5f61!8m2!3d-5.151364!4d119.4345311!16s%2Fg%2F11r4cbdhrf!19sChIJxXmEeKrjvi0RYV-cxwezgxA?authuser=0&hl=en&rclk=1,Kopi Sini Lagi,4.6,-18,Coffee shop
https://www.google.com/maps/place/Warkop+Bundu+Mallombassang/data=!4m7!3m6!1s0x2dbee34bc0e3445f:0x4872c548db11e19b!8m2!3d-5.2064368!4d119.4533524!16s%2Fg%2F11h8849h9y!19sChIJX0TjwEvjvi0Rm-ER20jFckg?authuser=0&hl=en&rclk=1,Warkop Bundu Mallombassang,4.4,-378,Cafe
https://www.google.com/maps/place/Kopi+Ballugu/data=!4m7!3m6!1s0x2dbee2b8ec9307d7:0xd14eea18da24ed94!8m2!3d-5.1581227!4d119.451312!16s%2Fg%2F11c506b8h_!19sChIJ1weT7Ljivi0RlO0k2hjqTtE?authuser=0&hl=en&rclk=1,Kopi Ballugu,4.7,-85,Coffee shop
https://www.google.com/maps/place/Bermula+Kopi+%28Halaman+1%29/data=!4m7!3m6!1s0x2dbefd855ab8ff07:0x1cf7d5c2b8da9dd6!8m2!3d-5.1309786!4d119.4185315!16s%2Fg%2F11t7t_9lbh!19sChIJB_-4WoX9vi0R1p3auMLV9xw?authuser=0&hl=en&rclk=1,Bermula Kopi (Halaman 1),4.8,-63,Coffee shop
https://www.google.com/maps/place/Kopi+sudut/data=!4m7!3m6!1s0x2dbee38bf6b6b083:0x9eb6e9ba1e149ed6!8m2!3d-5.2067483!4d119.4534403!16s%2Fg%2F11f61wcgmq!19sChIJg7C29ovjvi0R1p4UHrrptp4?authuser=0&hl=en&rclk=1,Kopi sudut,4.7,-79,Coffee shop
https://www.google.com/maps/place/KOPI+KULS/data=!4m7!3m6!1s0x2dbf030014c508bb:0x7452c049fd1cf59c!8m2!3d-5.1366955!4d119.4095612!16s%2Fg%2F11ydznsvfp!19sChIJuwjFFAADvy0RnPUc_UnAUnQ?authuser=0&hl=en&rclk=1,KOPI KULS,4.6,-33,Coffee shop
https://www.google.com/maps/place/OTO+KOPI/data=!4m7!3m6!1s0x2dbee51ac3540f31:0x5b1fbb1792816bb1!8m2!3d-5.1354032!4d119.4971296!16s%2Fg%2F11rvc_sryc!19sChIJMQ9Uwxrlvi0RsWuBkhe7H1s?authuser=0&hl=en&rclk=1,OTO KOPI,5,-27,Coffee shop
https://www.google.com/maps/place/Sana+Sini+Kopi/data=!4m7!3m6!1s0x2dbefd52902f5427:0x832311ed61851371!8m2!3d-5.1403591!4d119.4287012!16s%2Fg%2F11gcj4jls8!19sChIJJ1QvkFL9vi0RcROFYe0RI4M?authuser=0&hl=en&rclk=1,Sana Sini Kopi,4.6,-58,Coffee shop
https://www.google.com/maps/place/KOPI+OPAL/data=!4m7!3m6!1s0x2dbee307dce1fd55:0x7f8a94d0cae1af5f!8m2!3d-5.2075096!4d119.5084991!16s%2Fg%2F11kwg5wbbt!19sChIJVf3h3Afjvi0RX6_hytCUin8?authuser=0&hl=en&rclk=1,KOPI OPAL,4.9,-26,Coffee shop
https://www.google.com/maps/place/Kedai+kopi+ariana/data=!4m7!3m6!1s0x2dbee378ae61e031:0xafee6a7a4b260677!8m2!3d-5.1608429!4d119.4539014!16s%2Fg%2F11s1676cxs!19sChIJMeBhrnjjvi0RdwYmS3pq7q8?authuser=0&hl=en&rclk=1,Kedai kopi ariana,4.7,-51,Coffee shop
https://www.google.com/maps/place/Stasiun+Kopi/data=!4m7!3m6!1s0x2dbee2dd5d8412d9:0x147bcb81cc93a869!8m2!3d-5.1587475!4d119.454278!16s%2Fg%2F11bc712px_!19sChIJ2RKEXd3ivi0RaaiTzIHLexQ?authuser=0&hl=en&rclk=1,Stasiun Kopi,4.4,-266,Coffee shop
https://www.google.com/maps/place/Kopi+ming/data=!4m7!3m6!1s0x2dbee3bb19b64feb:0xde0c51f19bbd58d!8m2!3d-5.1830743!4d119.4220502!16s%2Fg%2F11nx0d9y87!19sChIJ60-2Gbvjvi0RjdW7GR_F4A0?authuser=0&hl=en&rclk=1,Kopi ming,4.6,-25,Coffee shop
https://www.google.com/maps/place/Kisah+Kopi/data=!4m7!3m6!1s0x2dbefd45e10472cb:0xad170328f80c11f3!8m2!3d-5.1376735!4d119.4214587!16s%2Fg%2F11m9syhh9k!19sChIJy3IE4UX9vi0R8xEM-CgDF60?authuser=0&hl=en&rclk=1,Kisah Kopi,4.9,-10,Coffee shop
https://www.google.com/maps/place/BRANDA+KOPI/data=!4m7!3m6!1s0x2dbee30a65f99675:0x31213ce83a065f5f!8m2!3d-5.1562406!4d119.422155!16s%2Fg%2F11hyt692cg!19sChIJdZb5ZQrjvi0RX18GOug8ITE?authuser=0&hl=en&rclk=1,BRANDA KOPI,4.8,-48,Coffee shop
https://www.google.com/maps/place/Kopi+Harum+%28Halaman+-+Rumah%29/data=!4m7!3m6!1s0x2dbee3cf17d76cd5:0x404594fd36212e6a!8m2!3d-5.2018182!4d119.4501045!16s%2Fg%2F11sfpcszr9!19sChIJ1WzXF8_jvi0Rai4hNv2URUA?authuser=0&hl=en&rclk=1,Kopi Harum (Halaman - Rumah),4.8,-15,Coffee shop
