link,name,rating,num_reviewers,type
https://www.google.com/maps/place/Squid+Coffee/data=!4m7!3m6!1s0x2dbee357e932b365:0x1cea0d636cfd21d4!8m2!3d-5.1545807!4d119.4410442!16s%2Fg%2F11vcl67k6f!19sChIJZbMy6Vfjvi0R1CH9bGMN6hw?authuser=0&hl=en&rclk=1,Squid Coffee,4.9,-713,Coffee shop
https://www.google.com/maps/place/KOZI+Coffee+Makassar/data=!4m7!3m6!1s0x2dbf1ded7f604ac3:0xc5e0410c98f3440b!8m2!3d-5.1557488!4d119.4150235!16s%2Fg%2F11fs31vzfp!19sChIJw0pgf-0dvy0RC0TzmAxB4MU?authuser=0&hl=en&rclk=1,KOZI Coffee Makassar,4.6,-385,Coffee shop
https://www.google.com/maps/place/Goodfields+Makassar/data=!4m7!3m6!1s0x2dbefdb51d196ea9:0xbd454207d75d83cd!8m2!3d-5.1395574!4d119.4107145!16s%2Fg%2F11spwzvd52!19sChIJqW4ZHbX9vi0RzYNd1wdCRb0?authuser=0&hl=en&rclk=1,Goodfields Makassar,4.7,"-1,276",Cafe
https://www.google.com/maps/place/REAL+CAFE/data=!4m7!3m6!1s0x2dbee2f4559059b7:0x126e695074332c82!8m2!3d-5.1756118!4d119.4440963!16s%2Fg%2F11b776hpk0!19sChIJt1mQVfTivi0RgiwzdFBpbhI?authuser=0&hl=en&rclk=1,REAL CAFE,4.5,-605,Cafe
https://www.google.com/maps/place/PLAZGOZZ+CAFE/data=!4m7!3m6!1s0x2dbee3fb9fe772c3:0x35876656a94eb83e!8m2!3d-5.1668581!4d119.4418934!16s%2Fg%2F11pzk8w8xh!19sChIJw3Lnn_vjvi0RPrhOqVZmhzU?authuser=0&hl=en&rclk=1,PLAZGOZZ CAFE,4.6,-416,Cafe
https://www.google.com/maps/place/MAUKI/data=!4m7!3m6!1s0x2dbee3965014ddeb:0x3dc7b0fc8fa8b9cd!8m2!3d-5.1423534!4d119.4791037!16s%2Fg%2F11kr6k5hs0!19sChIJ690UUJbjvi0Rzbmoj_ywxz0?authuser=0&hl=en&rclk=1,MAUKI,4.6,-788,Cafe
https://www.google.com/maps/place/Nucifera+Cafe+%26+Pastry/data=!4m7!3m6!1s0x2dbee33dff3a6fcf:0x36abdfe9e12a7c33!8m2!3d-5.1568909!4d119.4218296!16s%2Fg%2F11t54qgt2f!19sChIJz286_z3jvi0RM3wq4enfqzY?authuser=0&hl=en&rclk=1,Nucifera Cafe & Pastry,4.4,-263,Cafe
https://www.google.com/maps/place/Arma+Cafe/data=!4m7!3m6!1s0x2dbee39f75cba07f:0xb211e26af4e9f7f7!8m2!3d-5.1637899!4d119.4235217!16s%2Fg%2F11ssng1l4m!19sChIJf6DLdZ_jvi0R9_fp9GriEbI?authuser=0&hl=en&rclk=1,Arma Cafe,4.4,-377,Cafe
https://www.google.com/maps/place/Kaffeine+Makassar/data=!4m7!3m6!1s0x2dbf1d7e2b758cdd:0xdad1f20afc7030ac!8m2!3d-5.1432426!4d119.4137776!16s%2Fg%2F11jvb_q0k1!19sChIJ3Yx1K34dvy0RrDBw_Ary0do?authuser=0&hl=en&rclk=1,Kaffeine Makassar,4.6,-473,Cafe
https://www.google.com/maps/place/De+Oxford+Cafe/data=!4m7!3m6!1s0x2dbefd50fb3e94eb:0xdad20539af8aa34a!8m2!3d-5.1348672!4d119.4259567!16s%2Fg%2F11b6vk74rm!19sChIJ65Q--1D9vi0RSqOKrzkF0to?authuser=0&hl=en&rclk=1,De Oxford Cafe,4.3,-136,Cafe
https://www.google.com/maps/place/Paskop.co/data=!4m7!3m6!1s0x2dbee32f22aeb5d3:0x9bff33639d4051ad!8m2!3d-5.167445!4d119.431145!16s%2Fg%2F11f77yn8hp!19sChIJ07WuIi_jvi0RrVFAnWMz_5s?authuser=0&hl=en&rclk=1,Paskop.co,4.6,-635,Coffee shop
https://www.google.com/maps/place/Tempat+nongki+nya/data=!4m7!3m6!1s0x2dbee30010d4a57f:0x7613dff11baa4d27!8m2!3d-5.1882693!4d119.4192163!16s%2Fg%2F11n69khzw3!19sChIJf6XUEADjvi0RJ02qG_HfE3Y?authuser=0&hl=en&rclk=1,Tempat nongki nya,5,-4,Coffee shop
https://www.google.com/maps/place/Teman+Nongkrong/data=!4m7!3m6!1s0x2dbee38bd5579e6b:0x984918fc89121282!8m2!3d-5.183731!4d119.4520111!16s%2Fg%2F11txdjx34m!19sChIJa55X1Yvjvi0RghISifwYSZg?authuser=0&hl=en&rclk=1,Teman Nongkrong,4.6,-115,Coffee shop
https://www.google.com/maps/place/Kaganga+Coffee+-+Boungenville/data=!4m7!3m6!1s0x2dbee3f376e36c0b:0xf0a2fa94e8c6dc63!8m2!3d-5.1584012!4d119.4448269!16s%2Fg%2F11gy310m7v!19sChIJC2zjdvPjvi0RY9zG6JT6ovA?authuser=0&hl=en&rclk=1,Kaganga Coffee - Boungenville,4.7,-330,Coffee shop
https://www.google.com/maps/place/Social+Barn+Sutomo/data=!4m7!3m6!1s0x2dbf1d6242120413:0x1feb69493f4d3b14!8m2!3d-5.1434739!4d119.4135587!16s%2Fg%2F11rgfpb752!19sChIJEwQSQmIdvy0RFDtNP0lp6x8?authuser=0&hl=en&rclk=1,Social Barn Sutomo,4.5,-773,Coffee shop
https://www.google.com/maps/place/Fat+Bubble+Makassar/data=!4m7!3m6!1s0x2dbf1dab7c37f26f:0xe80b440a719674fa!8m2!3d-5.1452253!4d119.4143929!16s%2Fg%2F11q9fskn0y!19sChIJb_I3fKsdvy0R-nSWcQpEC-g?authuser=0&hl=en&rclk=1,Fat Bubble Makassar,4.4,-377,Cafe
https://www.google.com/maps/place/SS+COFFEE+SPACE/data=!4m7!3m6!1s0x2dbefdbf67f95e07:0x5339055c4aa7222f!8m2!3d-5.1246242!4d119.4293952!16s%2Fg%2F11fks654j1!19sChIJB175Z7_9vi0RLyKnSlwFOVM?authuser=0&hl=en&rclk=1,SS COFFEE SPACE,4.6,-788,Coffee shop
https://www.google.com/maps/place/Koppi+Makassar/data=!4m7!3m6!1s0x2dbefd34f300372b:0x5427dc086be165c4!8m2!3d-5.123484!4d119.5075127!16s%2Fg%2F11txv8xg3_!19sChIJKzcA8zT9vi0RxGXhawjcJ1Q?authuser=0&hl=en&rclk=1,Koppi Makassar,4.7,-140,Coffee shop
https://www.google.com/maps/place/OTW+FOODSTREET+MAKASSAR/data=!4m7!3m6!1s0x2dbee2f1d67f4f7b:0xae77a0151effe602!8m2!3d-5.1688152!4d119.4494662!16s%2Fg%2F11f1nh0lhv!19sChIJe09_1vHivi0RAub_HhWgd64?authuser=0&hl=en&rclk=1,OTW FOODSTREET MAKASSAR,4.3,-724,Cafe
https://www.google.com/maps/place/Fireflies+Coffee+Pattimura/data=!4m7!3m6!1s0x2dbf02afd536c67f:0x8177e4100160ef5a!8m2!3d-5.1362346!4d119.4071538!16s%2Fg%2F1hc3b3jvs!19sChIJf8Y21a8Cvy0RWu9gARDkd4E?authuser=0&hl=en&rclk=1,Fireflies Coffee Pattimura,4.4,"-1,108",Cafe
https://www.google.com/maps/place/Cabana+Coffee+and+Eatery/data=!4m7!3m6!1s0x2dbee3120afa1d6d:0xce89eb7d9a9b0662!8m2!3d-5.1753114!4d119.4554897!16s%2Fg%2F11sdxhgzgm!19sChIJbR36ChLjvi0RYgabmn3ric4?authuser=0&hl=en&rclk=1,Cabana Coffee and Eatery,4.6,-78,Coffee shop
https://www.google.com/maps/place/Mang+Uwo+Food+%26+Coffee/data=!4m7!3m6!1s0x2dbee29141b6a481:0x5800bf836ac662a0!8m2!3d-5.1660323!4d119.4341339!16s%2Fg%2F11bwfkz3pl!19sChIJgaS2QZHivi0RoGLGaoO_AFg?authuser=0&hl=en&rclk=1,Mang Uwo Food & Coffee,4.4,-442,Cafe
https://www.google.com/maps/place/Banua+Coffee/data=!4m7!3m6!1s0x2dbefd3133455b9d:0xc4253006438f200d!8m2!3d-5.1207812!4d119.5024092!16s%2Fg%2F11ngkbtyg9!19sChIJnVtFMzH9vi0RDSCPQwYwJcQ?authuser=0&hl=en&rclk=1,Banua Coffee,4.8,-140,Coffee shop
https://www.google.com/maps/place/Kopi+2+SKS/data=!4m7!3m6!1s0x2dbee3e7ab1839af:0xb3a22043a8280e7a!8m2!3d-5.1611758!4d119.4404319!16s%2Fg%2F11mhfp9sx8!19sChIJrzkYq-fjvi0Reg4oqEMgorM?authuser=0&hl=en&rclk=1,Kopi 2 SKS,4.9,-131,Coffee shop
https://www.google.com/maps/place/Numericca+29/data=!4m7!3m6!1s0x2dbf02ac9d03277d:0x4ae9f5f67d7df0be!8m2!3d-5.1412339!4d119.4119537!16s%2Fg%2F11b778b7fd!19sChIJfScDnawCvy0RvvB9ffb16Uo?authuser=0&hl=en&rclk=1,Numericca 29,4.5,"-2,245",Cafe
https://www.google.com/maps/place/Ngopi+Santai/data=!4m7!3m6!1s0x2dbee3820e882865:0x5e6e371b60e7fa0c!8m2!3d-5.1592494!4d119.4186329!16s%2Fg%2F11fj__05c8!19sChIJZSiIDoLjvi0RDPrnYBs3bl4?authuser=0&hl=en&rclk=1,Ngopi Santai,4.7,-368,Coffee shop
https://www.google.com/maps/place/KOPITIAM+MAKASSAR+-+HERTASNING/data=!4m7!3m6!1s0x2dbee3353a5c5e87:0xff0b0a7c6ffa3ef6!8m2!3d-5.162352!4d119.4433301!16s%2Fg%2F11tjmlckj0!19sChIJh15cOjXjvi0R9j76b3wKC_8?authuser=0&hl=en&rclk=1,KOPITIAM MAKASSAR - HERTASNING,4.6,-904,Cafe
https://www.google.com/maps/place/Roemah+Lamdoek/data=!4m7!3m6!1s0x2dbf1d369a7c0ad1:0x3c9a5d6ec1c89a64!8m2!3d-5.1429032!4d119.4107276!16s%2Fg%2F11ptx1sm9s!19sChIJ0Qp8mjYdvy0RZJrIwW5dmjw?authuser=0&hl=en&rclk=1,Roemah Lamdoek,4.7,-284,Coffee shop
https://www.google.com/maps/place/Double+Shot+Cafe/data=!4m7!3m6!1s0x2dbf02a41ecf855f:0x4e2327e7c34f3275!8m2!3d-5.1299723!4d119.4118201!16s%2Fg%2F11b76tw80h!19sChIJX4XPHqQCvy0RdTJPw-cnI04?authuser=0&hl=en&rclk=1,Double Shot Cafe,4.7,-571,Coffee shop
https://www.google.com/maps/place/Sunday+coffee+makassar/data=!4m7!3m6!1s0x2dbefd1d844861f3:0x53da70b43c79e5fb!8m2!3d-5.1262648!4d119.4885304!16s%2Fg%2F11ft1t563z!19sChIJ82FIhB39vi0R--V5PLRw2lM?authuser=0&hl=en&rclk=1,Sunday coffee makassar,4.8,-21,Cafe
https://www.google.com/maps/place/Melos+Coffee+%26+Eatery/data=!4m7!3m6!1s0x2dbefd737269bf67:0x7ba1cb8b42091d12!8m2!3d-5.1354544!4d119.434586!16s%2Fg%2F11ptn4r6p9!19sChIJZ79pcnP9vi0REh0JQovLoXs?authuser=0&hl=en&rclk=1,Melos Coffee & Eatery,4.3,-311,Coffee shop
https://www.google.com/maps/place/Damgo+Cafe+and+Coffee+Shop/data=!4m7!3m6!1s0x2dbf1d59d254e25d:0xafbfa85e208473e4!8m2!3d-5.1522397!4d119.4148123!16s%2Fg%2F11cjj3r_fc!19sChIJXeJU0lkdvy0R5HOEIF6ov68?authuser=0&hl=en&rclk=1,Damgo Cafe and Coffee Shop,4.4,-270,Cafe
https://www.google.com/maps/place/Kopi+Teori+New+Chapter/data=!4m7!3m6!1s0x2dbee39ba6212c83:0xe8736846f54a9d0e!8m2!3d-5.1552828!4d119.4401047!16s%2Fg%2F11k860dmzv!19sChIJgywhppvjvi0RDp1K9UZoc-g?authuser=0&hl=en&rclk=1,Kopi Teori New Chapter,4.7,-452,Coffee shop
https://www.google.com/maps/place/Delicate+Society/data=!4m7!3m6!1s0x2dbee31243a2244f:0xf7c8bf83ae35e055!8m2!3d-5.1604722!4d119.4209978!16s%2Fg%2F11fjy4dgq_!19sChIJTySiQxLjvi0RVeA1roO_yPc?authuser=0&hl=en&rclk=1,Delicate Society,4.5,-560,Cafe
https://www.google.com/maps/place/Toarco+Toraja+Coffee/data=!4m7!3m6!1s0x2dbefd54e41d915b:0x720511cf0e10ed40!8m2!3d-5.1409344!4d119.4212115!16s%2Fg%2F11b77ktxp9!19sChIJW5Ed5FT9vi0RQO0QDs8RBXI?authuser=0&hl=en&rclk=1,Toarco Toraja Coffee,4.5,"-1,157",Cafe
https://www.google.com/maps/place/Beruang+Coffee+Makassar/data=!4m7!3m6!1s0x2dbee34642916903:0x8eaca95e410ee6e4!8m2!3d-5.1580999!4d119.4195146!16s%2Fg%2F11ldjmmzms!19sChIJA2mRQkbjvi0R5OYOQV6prI4?authuser=0&hl=en&rclk=1,Beruang Coffee Makassar,4.3,-182,Coffee shop
https://www.google.com/maps/place/Heavan+With+You/data=!4m7!3m6!1s0x2dbf1dbd4cce00ed:0x23f21b1ae1f5e77f!8m2!3d-5.1614779!4d119.4115125!16s%2Fg%2F11v0xsdy9r!19sChIJ7QDOTL0dvy0Rf-f14Rob8iM?authuser=0&hl=en&rclk=1,Heavan With You,4.6,-436,Cafe
https://www.google.com/maps/place/Kopitan+Plus/data=!4m7!3m6!1s0x2dbefd983df53663:0xbd7edbd852b6ac96!8m2!3d-5.1278137!4d119.5014079!16s%2Fg%2F11r_mhm0l2!19sChIJYzb1PZj9vi0Rlqy2Utjbfr0?authuser=0&hl=en&rclk=1,Kopitan Plus,4.6,-344,Coffee shop
https://www.google.com/maps/place/The+Lontara+Cafe/data=!4m7!3m6!1s0x2dbf1d594e223877:0x9983913227deea52!8m2!3d-5.1870688!4d119.4306784!16s%2Fg%2F11gfhs3kl1!19sChIJdzgiTlkdvy0RUureJzKRg5k?authuser=0&hl=en&rclk=1,The Lontara Cafe,4.5,-202,Cafe
https://www.google.com/maps/place/Corner+Stop+and+Edu.Corner+Book/data=!4m7!3m6!1s0x2dbee28d78667a87:0x43eda4c9bc96edb8!8m2!3d-5.1697343!4d119.4383994!16s%2Fg%2F11fy97002s!19sChIJh3pmeI3ivi0RuO2WvMmk7UM?authuser=0&hl=en&rclk=1,Corner Stop and Edu.Corner Book,4.6,-38,Cafe
https://www.google.com/maps/place/Black+Canyon+Coffee/data=!4m7!3m6!1s0x2dbee2eb32015267:0xebb05b88dfe8c4b4!8m2!3d-5.1626063!4d119.441512!16s%2Fg%2F11f158ly_1!19sChIJZ1IBMuvivi0RtMTo34hbsOs?authuser=0&hl=en&rclk=1,Black Canyon Coffee,4.5,"-1,594",Cafe
https://www.google.com/maps/place/KEDAI+BUJANG/data=!4m7!3m6!1s0x2dbee334cae56457:0x6d9ed271bf03195a!8m2!3d-5.1398114!4d119.4878113!16s%2Fg%2F11gh732_m2!19sChIJV2TlyjTjvi0RWhkDv3HSnm0?authuser=0&hl=en&rclk=1,KEDAI BUJANG,4.6,-662,Cafe
https://www.google.com/maps/place/kopiteori/data=!4m7!3m6!1s0x2dbee2a067f42bc5:0xc50608f3407ed8e0!8m2!3d-5.1572607!4d119.4197325!16s%2Fg%2F11b8d3x83w!19sChIJxSv0Z6Divi0R4Nh-QPMIBsU?authuser=0&hl=en&rclk=1,kopiteori,4.6,"-1,597",Coffee shop
https://www.google.com/maps/place/Sebati+Coffee+%26+Eatery/data=!4m7!3m6!1s0x2dbee3002655076d:0xc2e18f4e9c206211!8m2!3d-5.1818953!4d119.4626203!16s%2Fg%2F11y3zq9x4c!19sChIJbQdVJgDjvi0REWIgnE6P4cI?authuser=0&hl=en&rclk=1,Sebati Coffee & Eatery,4.4,-81,Coffee shop
https://www.google.com/maps/place/Cangkiri+Koffie+Tupai/data=!4m7!3m6!1s0x2dbee345c9e5da13:0xab77028598862590!8m2!3d-5.158018!4d119.4208792!16s%2Fg%2F11p06ybhfd!19sChIJE9rlyUXjvi0RkCWGmIUCd6s?authuser=0&hl=en&rclk=1,Cangkiri Koffie Tupai,4.3,-118,Coffee shop
https://www.google.com/maps/place/Kedai+168+Makassar/data=!4m7!3m6!1s0x2dbee3ea138776e1:0x13024086d71528e0!8m2!3d-5.1610646!4d119.4532471!16s%2Fg%2F11tjjv9q89!19sChIJ4XaHE-rjvi0R4CgV14ZAAhM?authuser=0&hl=en&rclk=1,Kedai 168 Makassar,4.5,-275,Coffee shop
https://www.google.com/maps/place/Noon+Tea+Bar+Makassar/data=!4m7!3m6!1s0x2dbf1dca49281d5f:0xc88a8c3e75406e21!8m2!3d-5.1510119!4d119.4045009!16s%2Fg%2F11pzww6tl9!19sChIJXx0oScodvy0RIW5AdT6Misg?authuser=0&hl=en&rclk=1,Noon Tea Bar Makassar,4.4,-89,Coffee shop
https://www.google.com/maps/place/Social.Story/data=!4m7!3m6!1s0x2dbee31d57bc677d:0x9eba6c7f63f73927!8m2!3d-5.1451449!4d119.4896596!16s%2Fg%2F11k4nkyd6r!19sChIJfWe8Vx3jvi0RJzn3Y39sup4?authuser=0&hl=en&rclk=1,Social.Story,4.6,-38,Coffee shop
https://www.google.com/maps/place/Terracotta/data=!4m7!3m6!1s0x2dbee3489dd82b17:0xabc5b5bda9caabe0!8m2!3d-5.1691588!4d119.4314674!16s%2Fg%2F11tncc4vj5!19sChIJFyvYnUjjvi0R4KvKqb21xas?authuser=0&hl=en&rclk=1,Terracotta,4.2,-351,Restaurant
https://www.google.com/maps/place/My+Option/data=!4m7!3m6!1s0x2dbee25d5655fe19:0x4a766782ec07073c!8m2!3d-5.1872167!4d119.4413417!16s%2Fg%2F11f57cqds8!19sChIJGf5VVl3ivi0RPAcH7IJndko?authuser=0&hl=en&rclk=1,My Option,4.1,-289,Cafe
https://www.google.com/maps/place/TEMPAT+NGOPI/data=!4m7!3m6!1s0x2dbee3bb14dcfa83:0x387d491893199575!8m2!3d-5.1656583!4d119.4497163!16s%2Fg%2F11jp1pz3yp!19sChIJg_rcFLvjvi0RdZUZkxhJfTg?authuser=0&hl=en&rclk=1,TEMPAT NGOPI,4.8,-59,Cafe
https://www.google.com/maps/place/Rockfort+Makassar/data=!4m7!3m6!1s0x2dbee38c3d7981ab:0x25a7bfde67f5ee03!8m2!3d-5.1588733!4d119.4367829!16s%2Fg%2F11f60y9myn!19sChIJq4F5PYzjvi0RA-71Z96_pyU?authuser=0&hl=en&rclk=1,Rockfort Makassar,4.8,-86,Cafe
https://www.google.com/maps/place/Popsa+District/data=!4m7!3m6!1s0x2dbf02ba9c97c131:0xf59a1b0def4f4264!8m2!3d-5.1337072!4d119.4044637!16s%2Fg%2F1tg96k79!19sChIJMcGXnLoCvy0RZEJP7w0bmvU?authuser=0&hl=en&rclk=1,Popsa District,4.4,"-4,186",Food court
https://www.google.com/maps/place/Pojok+kopi+topaz/data=!4m7!3m6!1s0x2dbee33e76fd6765:0xf1f342abf6bda553!8m2!3d-5.1540228!4d119.4398174!16s%2Fg%2F11fmdwz9s2!19sChIJZWf9dj7jvi0RU6W99qtC8_E?authuser=0&hl=en&rclk=1,Pojok kopi topaz,4.9,-344,Coffee shop
https://www.google.com/maps/place/Nongki+Cafe/data=!4m7!3m6!1s0x2dbefb6bea1e1a45:0x19a5b3683d1cfcd6!8m2!3d-5.0954016!4d119.5252821!16s%2Fg%2F11sb9jf6v_!19sChIJRRoe6mv7vi0R1vwcPWizpRk?authuser=0&hl=en&rclk=1,Nongki Cafe,4.5,-4,Coffee shop
https://www.google.com/maps/place/Sediakala+Collective+%28+New+Store+%29/data=!4m7!3m6!1s0x2dbee32ec740c195:0x29ea8ee852efd813!8m2!3d-5.1429452!4d119.412537!16s%2Fg%2F11kj_dksfr!19sChIJlcFAxy7jvi0RE9jvUuiO6ik?authuser=0&hl=en&rclk=1,Sediakala Collective ( New Store ),4.9,-78,Gift shop
https://www.google.com/maps/place/D%27Chalu+Coffee/data=!4m7!3m6!1s0x2dbee3bdd613a1a7:0x9ea106861da28a42!8m2!3d-5.1509369!4d119.4198867!16s%2Fg%2F11tp6nlj7y!19sChIJp6ET1r3jvi0RQoqiHYYGoZ4?authuser=0&hl=en&rclk=1,D'Chalu Coffee,4.9,-10,Cafe
https://www.google.com/maps/place/GAZEBO+SAMASTA/data=!4m7!3m6!1s0x2dbee3a579229e2d:0xb383d91b5dcf10b1!8m2!3d-5.1434595!4d119.4827482!16s%2Fg%2F11tfnh2q0n!19sChIJLZ4ieaXjvi0RsRDPXRvZg7M?authuser=0&hl=en&rclk=1,GAZEBO SAMASTA,3.2,-482,Cafe
https://www.google.com/maps/place/Kopi+Konnichiwa+-+BTP/data=!4m7!3m6!1s0x2dbefd09cd41f9fd:0xd6d6287c47294e7b!8m2!3d-5.1375558!4d119.50879!16s%2Fg%2F11sc_gtvf1!19sChIJ_flBzQn9vi0Re04pR3wo1tY?authuser=0&hl=en&rclk=1,Kopi Konnichiwa - BTP,4.6,-161,Coffee shop
https://www.google.com/maps/place/Babathe+X+Luce+Toddopuli+Resto+and+Gelato/data=!4m7!3m6!1s0x2dbee2e6b26889d7:0x62d9e93356c8a90b!8m2!3d-5.1631465!4d119.4538296!16s%2Fg%2F11f33p_s8r!19sChIJ14losubivi0RC6nIVjPp2WI?authuser=0&hl=en&rclk=1,Babathe X Luce Toddopuli Resto and Gelato,4.8,"-2,521",Restaurant
https://www.google.com/maps/place/Terima+Kasih+Kopi/data=!4m7!3m6!1s0x2dbf03383fbe4c37:0xf39dde6201bf1f9a!8m2!3d-5.1416043!4d119.4095357!16s%2Fg%2F11t9ccb6_w!19sChIJN0y-PzgDvy0Rmh-_AWLenfM?authuser=0&hl=en&rclk=1,Terima Kasih Kopi,4.4,-317,Coffee shop
https://www.google.com/maps/place/Warkop+Bundu+Talasalapang/data=!4m7!3m6!1s0x2dbee25bfa5e9f15:0x45c778b92edbddb9!8m2!3d-5.1832518!4d119.4478154!16s%2Fg%2F11b75j4dds!19sChIJFZ9e-lvivi0Rud3bLrl4x0U?authuser=0&hl=en&rclk=1,Warkop Bundu Talasalapang,4.4,"-1,307",Coffee shop
https://www.google.com/maps/place/tempat+nongkrong/data=!4m7!3m6!1s0x2dbf03719295f9d3:0xa56f8652b07a5334!8m2!3d-5.1421593!4d119.4150189!16s%2Fg%2F11jt76f3gx!19sChIJ0_mVknEDvy0RNFN6sFKGb6U?authuser=0&hl=en&rclk=1,tempat nongkrong,,,Garden
https://www.google.com/maps/place/KOPITIAM+MAKASSAR+-+HAJI+BAU/data=!4m7!3m6!1s0x2dbf1d57f3826013:0x18ba4c1ae0af963e!8m2!3d-5.1487725!4d119.412826!16s%2Fg%2F11gr0hl64p!19sChIJE2CC81cdvy0RPpav4BpMuhg?authuser=0&hl=en&rclk=1,KOPITIAM MAKASSAR - HAJI BAU,4.6,-805,Cafe
https://www.google.com/maps/place/Duft+Coffee+Indonesia/data=!4m7!3m6!1s0x2dbee3014ed1581f:0x5951c5ca8ba7bb2d!8m2!3d-5.1479834!4d119.4385163!16s%2Fg%2F11h0tcvnf3!19sChIJH1jRTgHjvi0RLbuni8rFUVk?authuser=0&hl=en&rclk=1,Duft Coffee Indonesia,4.8,-73,Cafe
https://www.google.com/maps/place/TAMANA+Tallasa+City+Makassar/data=!4m7!3m6!1s0x2dbefd746b086e97:0x426bd1273f5d084b!8m2!3d-5.1164884!4d119.4883851!16s%2Fg%2F11tfwk40j4!19sChIJl24Ia3T9vi0RSwhdPyfRa0I?authuser=0&hl=en&rclk=1,TAMANA Tallasa City Makassar,4.6,-399,Food court
https://www.google.com/maps/place/LAPAK+KOPI+MAKASSAR/data=!4m7!3m6!1s0x2dbee3f73f36cb11:0x28943b7dac62b138!8m2!3d-5.1506695!4d119.4726529!16s%2Fg%2F11lql808m9!19sChIJEcs2P_fjvi0ROLFirH07lCg?authuser=0&hl=en&rclk=1,LAPAK KOPI MAKASSAR,4.8,-39,Cafe
https://www.google.com/maps/place/BossCu+coffee/data=!4m7!3m6!1s0x2dbf1d549bf00003:0x800e3089894f14b2!8m2!3d-5.1442084!4d119.41259!16s%2Fg%2F11c67mqs__!19sChIJAwDwm1Qdvy0RshRPiYkwDoA?authuser=0&hl=en&rclk=1,BossCu coffee,4.4,-84,Cafe
